Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,MDY.W,108,4,3,1,15,4,11,1,14,7,3,1,13
2.0,OMS,61,2,9,12,2,1,8,4,6,4,3,11,0
3.0,DESI,52,1,10,4,1,2,4,14,0,6,2,5,1
4.0,Pavlova,47,6,5,8,4,6,7,15,0,2,4,4,4
5.0,BTCxWGG,47,5,1,7,1,7,3,11,3,3,8,3,6
6.0,AMG TW,41,14,6,10,1,5,8,13,9,13,7,15,0
7.0,DYN,38,13,0,2,9,3,4,7,1,9,1,12,0
8.0,LH,37,18,0,5,8,10,3,18,0,1,8,17,0
9.0,MXT,34,15,6,18,0,18,0,5,9,5,1,7,6
10.0,OGL,33,9,2,3,5,14,0,6,0,12,0,2,3
11.0,Systematic,31,10,0,15,0,15,0,2,7,8,0,6,6
12.0,AU Skyrise,29,3,7,13,0,9,0,3,2,14,0,8,0
13.0,Juiced,23,8,2,16,2,12,1,10,0,10,6,10,3
14.0,Ryz.SEA,17,7,0,17,2,11,0,8,1,11,2,9,3
15.0,END,15,16,0,6,5,8,3,12,0,16,0,13,0
16.0,OC,7,17,0,9,1,17,0,17,0,15,2,14,0
17.0,Sigma Gamers,7,11,3,14,0,16,0,9,0,17,0,16,0
18.0,BOG,6,12,0,11,3,13,0,16,0,0,0,0,0
19.0,EVO.Supreme,0,0,0,0,0,0,0,0,0,0,0,0,0
20.0,Inferno DRT,0,0,0,0,0,0,0,0,0,0,0,0,0
