C vs D StandingsPlacements and killsPoints,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Lobby,B vs D StandingsPlacements and killsPoints,A vs C StandingsPlacements and killsPoints,B vs C StandingsPlacements and killsPoints,A vs D StandingsPlacements and killsPoints,A vs B StandingsPlacements and killsPoints,Split
,OG,23,6,3,5,2,18,0,4,1,8,0,7,0,Round 5,17.0,,,,,Split_1
,RBL,16,9,4,16,0,10,2,7,2,11,0,17,0,Round 5,18.0,,,,,Split_1
,RAT,16,11,3,12,0,16,0,13,0,12,3,4,1,Round 5,19.0,,,,,Split_1
,1872,3,19,0,20,0,20,0,14,2,17,0,19,0,Round 5,20.0,,,,,Split_1
,GMT,68,10,1,5,9,5,13,2,13,4,5,15,2,Round 6,,1.0,,,,Split_1
,ACE,61,13,2,4,6,2,6,14,2,1,9,8,6,Round 6,,2.0,,,,Split_1
,PLRS,56,4,7,1,7,1,8,7,1,12,0,18,0,Round 6,,3.0,,,,Split_1
,SZ,46,9,4,9,3,11,2,1,14,10,4,16,0,Round 6,,4.0,,,,Split_1
,SMS,41,11,0,2,7,8,2,10,1,16,0,2,8,Round 6,,5.0,,,,Split_1
,HRZN,39,1,8,7,0,4,2,12,0,13,0,5,3,Round 6,,6.0,,,,Split_1
,TTM,38,8,2,8,0,6,8,4,4,7,4,10,3,Round 6,,7.0,,,,Split_1
,KNG,37,5,8,15,0,13,0,6,0,15,2,3,10,Round 6,,8.0,,,,Split_1
,OP,36,3,3,3,13,15,0,17,0,9,2,12,0,Round 6,,9.0,,,,Split_1
,FORG,33,6,5,11,0,9,3,11,0,3,5,4,1,Round 6,,10.0,,,,Split_1
,NAVI,29,14,0,10,5,3,3,16,0,6,7,13,0,Round 6,,11.0,,,,Split_1
,ATK,28,17,0,19,1,18,0,8,4,14,1,1,7,Round 6,,12.0,,,,Split_1
,SOL,28,19,0,6,0,10,3,18,0,2,4,7,4,Round 6,,13.0,,,,Split_1
,PXL,26,18,0,13,1,14,0,3,7,17,0,6,6,Round 6,,14.0,,,,Split_1
,EMP,24,7,3,16,1,12,0,9,6,11,3,11,3,Round 6,,15.0,,,,Split_1
,MUT,19,2,5,14,0,16,2,13,0,18,0,14,0,Round 6,,16.0,,,,Split_1
,SQG,16,15,0,17,0,17,0,5,2,5,5,17,0,Round 6,,17.0,,,,Split_1
,SCTA,13,12,0,18,0,7,3,15,1,8,0,9,0,Round 6,,18.0,,,,Split_1
,GOD,7,16,3,12,3,19,0,19,0,19,0,19,0,Round 6,,19.0,,,,Split_1
,AP,0,0,0,0,0,0,0,0,0,0,0,0,0,Round 6,,20.0,,,,Split_1
,EMP,67,13,0,5,14,1,14,10,5,6,8,6,1,Round 7,,,1.0,,,Split_1
,ZETA,56,6,16,12,0,13,1,3,7,15,3,4,11,Round 7,,,2.0,,,Split_1
,TTM,55,8,2,6,1,16,3,1,10,4,4,2,4,Round 7,,,3.0,,,Split_1
,NMS,44,18,0,3,4,7,2,18,0,10,2,1,12,Round 7,,,4.0,,,Split_1
,OP,43,1,13,17,1,2,4,8,0,13,0,13,0,Round 7,,,5.0,,,Split_1
,SMS,42,5,1,4,5,10,2,4,6,12,1,5,6,Round 7,,,6.0,,,Split_1
,OG,38,20,0,1,6,9,3,11,3,8,4,9,3,Round 7,,,7.0,,,Split_1
,GUILD,37,14,0,16,5,14,2,17,1,2,12,8,4,Round 7,,,8.0,,,Split_1
,FB,35,9,0,2,2,3,4,14,1,7,1,10,3,Round 7,,,9.0,,,Split_1
,SZ,34,16,0,9,4,4,1,15,0,1,8,11,0,Round 7,,,10.0,,,Split_1
,PXL,33,2,9,14,3,8,3,12,0,9,0,14,2,Round 7,,,11.0,,,Split_1
,RASC,32,15,0,7,3,12,0,6,5,3,6,7,0,Round 7,,,12.0,,,Split_1
,PLRS,25,11,0,19,1,6,6,2,3,18,0,12,1,Round 7,,,13.0,,,Split_1
,GOD,21,7,3,10,7,18,0,16,0,5,2,19,0,Round 7,,,14.0,,,Split_1
,SOL,21,19,0,20,0,15,0,13,4,16,3,3,5,Round 7,,,15.0,,,Split_1
,RBL,21,4,5,15,0,11,3,9,0,14,0,15,2,Round 7,,,16.0,,,Split_1
,ALL,20,12,1,8,1,5,4,5,3,17,0,18,0,Round 7,,,17.0,,,Split_1
,1872,12,17,2,11,0,19,0,7,5,11,0,16,0,Round 7,,,18.0,,,Split_1
,ATK,12,3,4,13,0,17,0,19,0,19,0,17,0,Round 7,,,19.0,,,Split_1
,MAGI,4,10,0,18,2,0,0,0,0,0,0,0,0,Round 7,,,20.0,,,Split_1
,K1CK,77,3,15,17,0,3,7,2,13,2,8,16,2,Round 8,,,,1.0,,Split_1
,ACE,63,1,10,3,4,5,8,6,2,8,1,4,5,Round 8,,,,2.0,,Split_1
,KNG,58,4,0,2,9,9,4,1,7,6,3,5,0,Round 8,,,,3.0,,Split_1
,MUT,55,5,8,16,2,15,0,7,10,19,0,2,18,Round 8,,,,4.0,,Split_1
,TREX,47,8,1,1,14,6,0,3,3,18,0,7,2,Round 8,,,,5.0,,Split_1
,GMT,44,17,0,4,6,18,2,12,0,1,13,8,3,Round 8,,,,6.0,,Split_1
,NAVI,39,9,3,19,0,2,8,4,8,10,0,15,1,Round 8,,,,7.0,,Split_1
,69IQ,37,16,0,6,2,1,9,9,0,5,4,13,0,Round 8,,,,8.0,,Split_1
,UND,36,14,0,12,3,8,4,17,0,17,3,1,10,Round 8,,,,9.0,,Split_1
,IG,27,7,3,8,2,10,0,10,6,7,2,14,1,Round 8,,,,10.0,,Split_1
,HRZN,26,6,3,14,1,12,3,15,0,11,1,3,4,Round 8,,,,11.0,,Split_1
,SQG,23,12,2,13,1,14,3,16,0,3,7,18,0,Round 8,,,,12.0,,Split_1
,VXD,22,13,0,5,1,17,0,11,2,4,2,6,3,Round 8,,,,13.0,,Split_1
,HKE,20,19,0,9,1,4,7,13,0,12,0,10,1,Round 8,,,,14.0,,Split_1
,FORG,19,15,1,7,1,7,1,14,0,9,4,17,2,Round 8,,,,15.0,,Split_1
,RAT,18,2,1,10,1,11,0,19,0,13,3,19,0,Round 8,,,,16.0,,Split_1
,789,16,10,3,11,6,16,0,18,0,16,3,11,0,Round 8,,,,17.0,,Split_1
,HS,12,11,2,18,0,13,0,8,4,14,0,12,0,Round 8,,,,18.0,,Split_1
,SCTA,12,18,0,15,0,19,0,5,1,15,0,9,3,Round 8,,,,19.0,,Split_1
,AP,0,0,0,0,0,0,0,0,0,0,0,0,0,Round 8,,,,20.0,,Split_1
,ALL,59,11,2,12,1,10,0,1,11,1,11,4,1,Round 9,,,,,1.0,Split_1
,ACE,55,3,4,13,0,5,7,12,0,3,5,1,7,Round 9,,,,,2.0,Split_1
,GMT,53,10,2,3,3,16,0,4,7,6,7,2,8,Round 9,,,,,3.0,Split_1
,FORG,53,8,1,1,10,2,3,17,0,7,5,3,1,Round 9,,,,,4.0,Split_1
,OG,53,7,3,6,6,1,6,2,1,4,2,11,2,Round 9,,,,,5.0,Split_1
,GUILD,46,1,16,16,0,15,1,11,7,13,0,7,4,Round 9,,,,,6.0,Split_1
,FB,44,5,6,8,5,6,7,14,1,5,1,6,7,Round 9,,,,,7.0,Split_1
,RBL,42,14,0,2,7,7,3,9,3,2,3,13,1,Round 9,,,,,8.0,Split_1
,ZETA,37,6,1,11,3,9,5,3,12,9,0,15,0,Round 9,,,,,9.0,Split_1
,KNG,34,2,8,7,5,12,2,5,1,11,0,18,0,Round 9,,,,,10.0,Split_1
,NMS,30,9,0,14,3,3,5,15,0,12,4,12,5,Round 9,,,,,11.0,Split_1
,RASC,26,4,6,18,0,8,3,7,0,8,2,14,2,Round 9,,,,,12.0,Split_1
,MUT,22,17,1,15,3,14,0,8,3,10,4,10,3,Round 9,,,,,13.0,Split_1
,SCTA,22,15,0,5,2,13,2,10,0,14,1,5,4,Round 9,,,,,14.0,Split_1
,HRZN,20,13,3,9,0,4,3,6,0,17,0,16,3,Round 9,,,,,15.0,Split_1
,SQG,19,12,0,4,2,11,3,13,2,15,3,17,0,Round 9,,,,,16.0,Split_1
,NAVI,11,18,0,10,3,18,0,18,0,18,1,8,3,Round 9,,,,,17.0,Split_1
,1872,9,16,0,17,1,17,0,16,3,16,0,9,3,Round 9,,,,,18.0,Split_1
,AP,0,0,0,0,0,0,0,0,0,0,0,0,0,Round 9,,,,,19.0,Split_1
,MAGI,0,0,0,0,0,0,0,0,0,0,0,0,0,Round 9,,,,,20.0,Split_1
1.0,EMP,62,1,11,13,3,10,4,2,10,7,5,10,0,Round 10,,,,,,Split_2
2.0,TTM,59,5,4,2,4,2,7,6,2,6,3,4,6,Round 10,,,,,,Split_2
3.0,SZ,58,14,2,9,5,18,3,1,7,19,0,1,14,Round 10,,,,,,Split_2
4.0,PLRS,48,9,5,3,12,14,1,3,7,4,1,19,0,Round 10,,,,,,Split_2
5.0,UND,48,3,7,10,1,4,4,15,0,17,3,3,11,Round 10,,,,,,Split_2
6.0,69IQ,40,17,0,4,7,3,4,16,0,8,11,6,1,Round 10,,,,,,Split_2
7.0,VXD,40,18,0,8,3,1,7,11,2,5,5,5,0,Round 10,,,,,,Split_2
8.0,IG,37,7,2,7,2,7,1,5,5,2,5,16,0,Round 10,,,,,,Split_2
9.0,789,35,4,5,1,4,9,0,8,3,9,0,18,0,Round 10,,,,,,Split_2
10.0,K1CK,32,13,1,6,4,16,0,12,3,3,5,11,6,Round 10,,,,,,Split_2
11.0,SMS,31,2,8,16,0,11,0,4,3,12,1,15,2,Round 10,,,,,,Split_2
12.0,TREX,31,15,3,14,1,17,0,9,2,1,8,12,0,Round 10,,,,,,Split_2
13.0,SOL,27,11,3,19,0,6,6,13,6,11,3,14,2,Round 10,,,,,,Split_2
14.0,RAT,27,10,1,17,0,12,2,19,0,13,6,2,5,Round 10,,,,,,Split_2
15.0,ATK,23,19,0,12,3,8,12,18,2,20,0,8,1,Round 10,,,,,,Split_2
16.0,OP,19,20,0,5,3,13,0,7,0,10,0,7,3,Round 10,,,,,,Split_2
17.0,PXL,18,12,1,11,0,5,5,10,0,15,1,9,0,Round 10,,,,,,Split_2
18.0,GOD,11,6,1,15,2,20,0,17,1,14,0,13,1,Round 10,,,,,,Split_2
19.0,HS,10,16,0,20,0,19,3,14,3,18,0,17,3,Round 10,,,,,,Split_2
20.0,HKE,6,8,2,18,0,15,1,20,0,16,0,20,0,Round 10,,,,,,Split_2
,ALL,72,2,4,1,11,8,7,2,3,2,4,8,0,Round 11,1.0,,,,,Split_2
,K1CK,58,7,2,2,13,2,8,8,4,17,0,5,4,Round 11,2.0,,,,,Split_2
,RASC,55,6,6,19,0,4,5,13,2,1,5,1,4,Round 11,3.0,,,,,Split_2
,ZETA,53,5,12,4,7,3,2,10,1,13,2,3,3,Round 11,4.0,,,,,Split_2
,69IQ,53,4,7,13,1,1,9,9,2,3,6,13,0,Round 11,5.0,,,,,Split_2
,GUILD,51,16,0,7,6,13,3,12,3,6,10,2,12,Round 11,6.0,,,,,Split_2
,RBL,40,14,0,5,3,7,5,5,6,4,7,10,0,Round 11,7.0,,,,,Split_2
,IG,37,8,5,3,0,11,0,1,8,10,0,18,0,Round 11,8.0,,,,,Split_2
,FB,32,9,3,8,2,10,0,6,6,12,6,12,4,Round 11,9.0,,,,,Split_2
,OG,30,15,0,6,2,6,0,4,4,18,0,4,7,Round 11,10.0,,,,,Split_2
,UND,29,3,6,9,0,9,3,15,3,14,0,14,3,Round 11,11.0,,,,,Split_2
,HS,27,19,0,15,4,12,5,3,3,5,1,16,1,Round 11,12.0,,,,,Split_2
,TREX,24,1,4,12,0,17,2,17,0,8,0,7,0,Round 11,13.0,,,,,Split_2
,789,22,11,1,18,1,18,1,7,4,11,2,6,5,Round 11,14.0,,,,,Split_2
,NMS,18,13,2,17,0,5,2,16,2,7,1,11,2,Round 11,15.0,,,,,Split_2
,RAT,16,12,1,16,1,14,0,14,0,9,4,9,3,Round 11,16.0,,,,,Split_2
,1872,14,10,0,10,3,16,0,18,3,15,3,19,0,Round 11,17.0,,,,,Split_2
,VXD,13,17,1,11,1,19,0,11,4,16,0,15,4,Round 11,18.0,,,,,Split_2
