Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby
1.0,LFT wax,49,45,1313,54,22,29,88,45,33,Lobby 1
2.0,JDT,45,54,44,73,44,112,55,29,44,Lobby 1
3.0,NrTv.Vs,38,111,0,29,1111,54,66,63,44,Lobby 1
4.0,REAH,32,82,0,63,0,63,0,112,1212,Lobby 1
5.0,Scarlet Fox,27,29,11,37,11,45,33,121,0,Lobby 1
6.0,GENIUS,26,121,0,112,66,111,33,92,11,Lobby 1
7.0,BEXT,25,112,99,111,0,92,0,131,0,Lobby 1
8.0,Fujii Gaming,23,73,0,45,55,73,22,82,33,Lobby 1
9.0,ORC,17,37,22,92,44,121,0,111,0,Lobby 1
10.0,Ark cha Puppy,17,200,0,121,0,37,0,37,22,Lobby 1
11.0,C-VA KAG,14,92,0,82,0,102,22,73,33,Lobby 1
12.0,APEX反省会,13,102,0,102,22,82,33,102,0,Lobby 1
13.0,EGJP,11,200,0,131,0,131,11,54,44,Lobby 1
1.0,TSURUGI,68,112,1010,37,99,45,77,37,1111,Lobby 2
2.0,Serpens,42,54,44,54,22,112,1111,92,33,Lobby 2
3.0,KaisenDONDON,42,45,11,63,33,37,11,112,1010,Lobby 2
4.0,WYV,32,102,11,112,1010,92,22,82,11,Lobby 2
5.0,OC,32,29,44,29,44,82,11,63,0,Lobby 2
6.0,RAVENS,22,73,0,121,0,73,55,73,77,Lobby 2
7.0,WOW.AXIS,22,92,11,131,0,29,55,102,22,Lobby 2
8.0,Next,22,121,0,111,0,54,55,29,22,Lobby 2
9.0,LandMarkGondola,19,37,44,92,44,121,0,121,0,Lobby 2
10.0,ICHC,18,82,44,73,22,102,0,54,11,Lobby 2
11.0,LapiLegends,14,63,33,102,22,63,0,131,0,Lobby 2
12.0,RAIZ,12,131,0,45,0,111,0,45,0,Lobby 2
13.0,Ignition,9,111,0,82,0,131,0,111,44,Lobby 2
14.0,SUBARU_@3,0,200,0,200,0,200,0,200,0,Lobby 2
1.0,shes,62,92,22,73,88,112,1111,112,1212,Lobby 3
2.0,NANB,39,54,22,37,33,29,44,45,55,Lobby 3
3.0,SyS,38,29,66,63,33,73,22,29,33,Lobby 3
4.0,NFM,37,63,11,112,99,102,44,73,33,Lobby 3
5.0,RAZE,33,37,66,29,44,63,11,111,22,Lobby 3
6.0,ScL,32,112,88,54,33,92,0,102,11,Lobby 3
7.0,Solid,22,45,55,111,33,54,22,92,0,Lobby 3
8.0,GEMI,20,73,33,92,0,111,0,63,88,Lobby 3
9.0,RUG,20,111,0,45,0,37,44,82,11,Lobby 3
10.0,YaBaL,18,121,0,131,0,45,44,37,0,Lobby 3
11.0,BeastMode,10,200,0,82,33,121,0,54,0,Lobby 3
12.0,Fortuna,8,102,0,102,0,82,11,131,0,Lobby 3
13.0,EB,5,82,0,121,0,131,0,121,0,Lobby 3
1.0,ARK5,59,112,1111,112,1212,37,22,63,0,Lobby 4
2.0,Crest,51,63,44,63,0,112,1818,54,77,Lobby 4
3.0,Zenith,33,29,55,45,66,54,33,131,0,Lobby 4
4.0,BlackGorillaN,32,131,11,82,88,111,33,37,99,Lobby 4
5.0,3DONE,32,121,0,102,11,63,33,112,1010,Lobby 4
6.0,Fada-one Arcana,28,54,33,92,11,29,88,141,0,Lobby 4
7.0,HIT,28,45,33,131,11,92,0,29,77,Lobby 4
8.0,Eclat,28,73,22,29,33,45,0,45,11,Lobby 4
9.0,EXiA KR,24,37,88,73,22,121,0,102,11,Lobby 4
10.0,DXM,15,82,22,37,11,131,0,82,0,Lobby 4
11.0,Reinforce,13,102,0,121,11,102,44,92,11,Lobby 4
12.0,NAT,13,111,0,54,33,82,0,121,22,Lobby 4
13.0,Fada-one KR,12,92,22,141,0,141,0,73,33,Lobby 4
14.0,zeroDAMAGE,6,141,0,111,0,73,0,111,0,Lobby 4
