,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 May 6, 2022 - 18:00 BRTStorm Point SINS FIREDRAGON WTN E-SPORTS RUA 6 E-SPORTS","Round 1 Round 1 May 6, 2022 - 18:00 BRTStorm Point SINS FIREDRAGON WTN E-SPORTS RUA 6 E-SPORTS","Round 2 Round 2 May 6, 2022 - 18:35 BRTStorm Point AK47 Coffe Team Time variat Auto","Round 2 Round 2 May 6, 2022 - 18:35 BRTStorm Point AK47 Coffe Team Time variat Auto","Round 3 Round 3 May 6, 2022 - 19:10 BRTStorm Point AK47 Paradox Esports Coffe Team","Round 3 Round 3 May 6, 2022 - 19:10 BRTStorm Point AK47 Paradox Esports Coffe Team","Round 4 Round 4 May 6, 2022 - 19:45 BRTWorld's Edge G.O.A.T. AK47 Coffe Team","Round 4 Round 4 May 6, 2022 - 19:45 BRTWorld's Edge G.O.A.T. AK47 Coffe Team","Round 5 Round 5 May 6, 2022 - 20:20 BRTWorld's Edge Coffe Team Mystical AK47","Round 5 Round 5 May 6, 2022 - 20:20 BRTWorld's Edge Coffe Team Mystical AK47","Round 6 Round 6 May 6, 2022 - 20:55 BRTWorld's Edge AK47 RUA 6 E-SPORTS Coffe Team","Round 6 Round 6 May 6, 2022 - 20:55 BRTWorld's Edge AK47 RUA 6 E-SPORTS Coffe Team"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,AK47,125,6,8,1,12,1,13,2,14,3,8,1,15
1,2.0,COFFE,118,5,2,2,15,3,12,3,3,1,23,3,8
2,3.0,PRDX,55,9,9,11,1,2,4,9,9,9,4,8,5
3,4.0,WTN,54,2,8,7,3,10,6,8,4,5,4,15,0
4,5.0,RUA6,41,3,5,4,2,6,0,7,0,16,0,2,4
5,6.0,Mystical,37,13,0,13,3,11,1,6,3,2,2,10,1
6,7.0,GUG,36,16,0,14,3,9,2,11,0,4,3,7,9
7,8.0,GOAT,29,8,2,6,1,13,0,1,1,8,1,16,0
8,9.0,TERM,27,17,0,5,2,4,1,5,3,14,0,12,0
9,10.0,ULW,23,7,0,12,0,12,0,4,4,11,0,4,1
10,11.0,SFD,22,1,6,15,0,16,0,15,0,13,0,13,0
11,12.0,2k ping,19,10,3,10,1,5,3,13,0,6,0,17,0
12,13.0,TVA,18,12,1,3,0,17,0,14,0,7,1,5,0
13,14.0,HARD,12,14,2,17,0,7,5,17,0,17,0,14,0
14,15.0,SIG,12,4,0,16,0,14,0,10,0,15,1,11,1
15,16.0,QUAS,11,15,0,8,0,15,0,12,1,10,0,6,0
16,17.0,MALA,9,11,0,9,0,8,0,16,0,12,0,9,1
17,18.0,SP,1,0,0,0,0,0,0,0,0,0,0,0,0
18,19.0,OSO,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20.0,TCS,0,0,0,0,0,0,0,0,0,0,0,0,0
