Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Lobby
1.0,SAF,65,8,4,1,12,6,4,3,6,19,0,3,8,Lobby 1
2.0,DUMPERS,63,2,9,17,1,4,9,5,6,5,10,13,5,Lobby 1
3.0,WASH,62,6,2,9,4,1,9,2,13,20,0,4,3,Lobby 1
4.0,CAS,52,10,0,3,3,2,11,4,4,6,8,17,0,Lobby 1
5.0,Onyx,41,11,5,14,3,8,0,11,1,2,4,2,5,Lobby 1
6.0,SDO,38,9,4,13,4,5,0,8,0,1,5,7,1,Lobby 1
7.0,RCO,37,4,6,6,6,19,0,9,3,4,2,6,2,Lobby 1
8.0,EQ,37,1,6,4,0,9,0,17,0,12,6,5,1,Lobby 1
9.0,FNS,32,13,0,5,10,12,2,15,0,10,1,8,8,Lobby 1
10.0,LKM,31,17,4,7,4,15,0,7,2,3,5,12,1,Lobby 1
11.0,CCE,30,19,3,2,6,10,6,16,3,17,0,14,0,Lobby 1
12.0,Were Just Better,29,7,2,12,0,13,0,1,8,9,0,16,0,Lobby 1
13.0,FluidGaming,26,20,0,15,0,14,5,13,5,8,7,10,2,Lobby 1
14.0,Inspired,26,18,2,11,0,3,7,14,1,7,4,19,0,Lobby 1
15.0,EXAgents,25,16,1,20,0,20,0,20,0,11,0,1,11,Lobby 1
16.0,WTG,23,14,4,18,0,7,1,12,4,14,2,15,5,Lobby 1
17.0,trash,22,3,3,10,0,11,3,6,1,16,2,20,0,Lobby 1
18.0,SirRainNoody,16,5,1,8,3,16,0,18,0,18,0,9,4,Lobby 1
19.0,Flex Offenders,12,12,2,16,0,17,0,10,0,15,0,11,5,Lobby 1
20.0,Baguette Babes,2,15,0,19,0,18,0,19,0,13,0,18,0,Lobby 1
1.0,D A B,69,13,1,5,3,5,1,1,11,9,6,2,15,Lobby 2
2.0,Big3Protagonist,55,2,7,3,1,3,3,4,3,10,2,5,5,Lobby 2
3.0,AST,54,9,10,18,0,15,2,17,0,1,22,6,2,Lobby 2
4.0,LM,53,18,3,9,8,11,6,3,18,19,1,14,6,Lobby 2
5.0,LVG,52,7,3,13,3,7,3,2,6,15,3,1,5,Lobby 2
6.0,My Neck My Back,48,14,0,4,14,16,0,5,8,17,1,3,8,Lobby 2
7.0,RL,48,8,0,6,3,2,10,13,0,2,5,4,1,Lobby 2
8.0,Code Cloud,45,3,4,2,9,9,2,8,0,5,4,11,1,Lobby 2
9.0,CDE,45,1,10,16,0,6,0,10,1,3,8,8,0,Lobby 2
10.0,NM,35,19,0,8,3,1,10,14,0,8,1,9,2,Lobby 2
11.0,Xile Esports,30,5,6,11,4,10,6,9,0,14,1,10,1,Lobby 2
12.0,RAWR,28,11,0,1,5,8,3,15,0,11,0,13,2,Lobby 2
13.0,OA,23,12,3,15,0,4,6,6,1,16,0,7,0,Lobby 2
14.0,Siracha,20,4,1,12,1,12,0,7,1,4,2,16,0,Lobby 2
15.0,Raw Material,16,20,0,17,0,18,1,11,7,6,4,19,0,Lobby 2
16.0,GNR,9,6,4,20,0,20,0,20,0,13,1,17,0,Lobby 2
17.0,Keys7,9,10,1,14,0,13,0,19,0,7,0,15,0,Lobby 2
18.0,MexicanVtubers,8,15,1,10,3,17,0,16,1,18,0,18,0,Lobby 2
19.0,Undisputed,8,16,0,7,0,19,0,18,0,12,0,12,3,Lobby 2
20.0,hi rollers,4,17,0,19,0,14,2,12,0,20,0,0,0,Lobby 2
