,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 April 10, 2022 - 12:00 GMTWorld's Edge","Round 1 Round 1 April 10, 2022 - 12:00 GMTWorld's Edge","Round 2 Round 2 April 10, 2022 - 12:30 GMTWorld's Edge","Round 2 Round 2 April 10, 2022 - 12:30 GMTWorld's Edge","Round 3 Round 3 April 10, 2022 - 13:00 GMTStorm Point","Round 3 Round 3 April 10, 2022 - 13:00 GMTStorm Point","Round 4 Round 4 April 10, 2022 - 13:30 GMTStorm Point","Round 4 Round 4 April 10, 2022 - 13:30 GMTStorm Point"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,ZBW,44,6,4,4,10,19,0,2,13
1,2.0,BW,41,1,11,6,3,5,1,14,6
2,3.0,HYR,41,2,8,7,0,14,2,3,11
3,4.0,YK,39,10,4,1,15,13,0,8,3
4,5.0,POLSKA,36,7,10,2,5,12,4,6,1
5,6.0,BBG,35,5,7,3,8,6,3,13,2
6,7.0,BGTTS,31,4,4,18,0,3,10,7,2
7,8.0,ILL,29,16,0,12,3,1,12,15,0
8,9.0,THROW,28,18,1,11,4,4,1,1,4
9,10.0,ROA,24,3,2,8,4,10,1,5,2
10,11.0,SSK,23,20,0,16,1,2,13,19,0
11,12.0,KRY,18,8,1,10,0,11,1,4,6
12,13.0,ZLSTLS,13,9,0,5,1,7,3,18,0
13,14.0,ANMS,12,12,5,9,1,18,0,9,1
14,15.0,AMRZ,8,15,1,14,0,17,3,12,1
15,16.0,FFF,7,19,0,20,0,9,3,16,2
16,17.0,DK-V,6,20,0,13,0,15,0,10,2
17,18.0,Sytex,6,11,0,19,2,8,0,11,0
18,19.0,Veloxity,3,15,0,15,1,20,0,17,0
19,20.0,nerv,1,13,0,17,0,16,0,20,0
