Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,MDY.W,79,112,99,112,1111,45,1010,112,88
2.0,IFPD,56,37,1515,45,55,112,99,73,0
3.0,END,50,92,0,54,88,37,1111,29,99
4.0,Lowkey,37,121,33,37,33,29,88,92,44
5.0,Juiced,32,45,22,111,44,82,22,37,99
6.0,DYN,28,29,44,63,11,73,0,54,44
7.0,NANYANG,25,102,33,29,55,54,11,121,0
8.0,EVO.Supreme,16,82,33,102,44,111,0,111,33
9.0,4ChineseHorseman,15,73,11,82,22,102,0,63,22
10.0,Ga Rok Bin,11,141,0,160,0,160,11,45,44
11.0,LVTHN,11,54,0,121,11,92,22,141,0
12.0,Quentiam,9,151,0,92,0,131,11,82,22
13.0,Chima,9,63,11,141,0,63,0,131,0
14.0,KEKW,8,131,11,73,0,121,0,102,0
15.0,Wonders Esports,4,111,0,131,0,141,11,160,0
16.0,NamTomGang,3,160,0,151,0,151,0,151,0
