,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 SGTWorld's Edge DNZ Job Seekers 67 Richter","Round 1 Round 1 October 2, 2021 - 12:00 SGTWorld's Edge DNZ Job Seekers 67 Richter","Round 2 Round 2 October 2, 2021 - 12:35 SGTWorld's Edge DNZ LAG Gaming (APAC South) SnG","Round 2 Round 2 October 2, 2021 - 12:35 SGTWorld's Edge DNZ LAG Gaming (APAC South) SnG","Round 3 Round 3 October 2, 2021 - 13:10 SGTWorld's Edge Job Seekers 67 Richter Pagan Patrol","Round 3 Round 3 October 2, 2021 - 13:10 SGTWorld's Edge Job Seekers 67 Richter Pagan Patrol","Round 4 Round 4 October 2, 2021 - 13:45 SGTWorld's Edge DNZ Pagan Patrol 67 Richter","Round 4 Round 4 October 2, 2021 - 13:45 SGTWorld's Edge DNZ Pagan Patrol 67 Richter"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,DNZ,83,1,17,1,12,8,2,1,14
1,2.0,Job Seekers,36,2,6,11,0,1,6,9,0
2,3.0,4Thumbs1Arm,35,9,0,5,2,7,10,4,9
3,4.0,67 Richter,32,3,4,7,0,2,2,3,0
4,5.0,SNG,24,7,3,3,6,6,0,10,0
5,6.0,Pagan Patrol,24,5,0,9,1,3,0,2,1
6,7.0,DESI,19,6,1,4,1,5,2,6,0
7,8.0,GOD OF DREAM,16,4,0,8,0,4,2,11,1
8,9.0,Keep it 100,15,8,0,10,1,10,1,5,3
9,10.0,LAG,15,11,0,2,1,11,0,7,0
10,11.0,HeadHunters,13,10,0,6,3,9,1,8,0
11,12.0,clanGH0ST,1,12,0,20,0,20,0,20,0
12,13.0,GaleottoD4C,0,20,0,20,0,20,0,20,0
