,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 SGTWorld's Edge OGL StrawberryJam Nitrogen Oxide","Round 1 Round 1 October 2, 2021 - 12:00 SGTWorld's Edge OGL StrawberryJam Nitrogen Oxide","Round 2 Round 2 October 2, 2021 - 12:35 SGTWorld's Edge StrawberryJam RJININ April","Round 2 Round 2 October 2, 2021 - 12:35 SGTWorld's Edge StrawberryJam RJININ April","Round 3 Round 3 October 2, 2021 - 13:10 SGTWorld's Edge April Scythe RJININ","Round 3 Round 3 October 2, 2021 - 13:10 SGTWorld's Edge April Scythe RJININ","Round 4 Round 4 October 2, 2021 - 13:45 SGTWorld's Edge MBT.NAGA TEAM MIRACLE OGL","Round 4 Round 4 October 2, 2021 - 13:45 SGTWorld's Edge MBT.NAGA TEAM MIRACLE OGL"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,April,55,5,9,3,7,1,15,12,0
1,2.0,Scythe,46,4,5,6,3,2,12,4,4
2,3.0,StrawberryJam,43,2,7,1,8,8,0,10,3
3,4.0,OGL,36,1,8,4,1,13,0,3,2
4,5.0,RJININ,34,10,2,2,7,3,1,6,3
5,6.0,MBTN,29,13,0,10,1,11,3,1,9
6,7.0,Y105,22,7,1,5,5,7,3,7,0
7,8.0,TEAM MIRACLE,21,12,0,7,0,4,1,2,2
8,9.0,Nitrogen Oxide,20,3,1,11,0,12,0,5,6
9,10.0,SkarptSinne,12,6,1,9,0,6,1,9,0
10,11.0,VENOM KNF,7,8,0,8,0,10,1,20,0
11,12.0,Ace Players,7,9,0,20,0,5,0,11,0
12,13.0,Informal Squad,6,11,0,12,0,9,0,8,0
13,14.0,hello nihao,0,20,0,20,0,20,0,20,0
