,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 SGTWorld's Edge Bxby's AFTERMATH Gaming Taiwan FTW","Round 1 Round 1 October 2, 2021 - 12:00 SGTWorld's Edge Bxby's AFTERMATH Gaming Taiwan FTW","Round 2 Round 2 October 2, 2021 - 12:35 SGTWorld's Edge AFTERMATH Gaming Taiwan FTW Bxby's","Round 2 Round 2 October 2, 2021 - 12:35 SGTWorld's Edge AFTERMATH Gaming Taiwan FTW Bxby's","Round 3 Round 3 October 2, 2021 - 13:10 SGTWorld's Edge Golden Sage AFTERMATH Gaming Taiwan Triple Cobra","Round 3 Round 3 October 2, 2021 - 13:10 SGTWorld's Edge Golden Sage AFTERMATH Gaming Taiwan Triple Cobra","Round 4 Round 4 October 2, 2021 - 13:45 SGTWorld's Edge Antiaa Golden Sage HEHEHE","Round 4 Round 4 October 2, 2021 - 13:45 SGTWorld's Edge Antiaa Golden Sage HEHEHE"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,GS,55,6,3,11,3,1,14,2,10
1,2.0,AMG TW,54,2,4,1,11,2,4,8,3
2,3.0,Antiaa,39,8,2,4,4,5,2,1,8
3,4.0,SLK,33,5,6,12,3,4,5,7,6
4,5.0,Bxby's,26,1,2,3,0,6,2,20,0
5,6.0,FTW,24,3,1,2,1,11,0,5,1
6,7.0,ANgun,20,7,6,7,3,8,2,12,0
7,8.0,QE.NY,19,11,5,9,0,7,2,4,1
8,9.0,Speed,17,4,1,6,4,9,0,9,0
9,10.0,HEHEHE,15,9,1,13,0,12,0,3,3
10,11.0,Triple Cobra,15,12,1,5,0,3,0,10,0
11,12.0,Freedom,12,10,0,8,0,10,3,6,0
12,13.0,Elegants,11,13,0,10,2,13,1,11,3
