,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 SGTWorld's Edge Reckless Lads Genesis Pavlova KINDOG","Round 1 Round 1 October 2, 2021 - 12:00 SGTWorld's Edge Reckless Lads Genesis Pavlova KINDOG","Round 2 Round 2 October 2, 2021 - 12:35 SGTWorld's Edge Juiced BadutCompeCeunah Lags Fault","Round 2 Round 2 October 2, 2021 - 12:35 SGTWorld's Edge Juiced BadutCompeCeunah Lags Fault","Round 3 Round 3 October 2, 2021 - 13:10 SGTWorld's Edge Pavlova Multicultural BadutCompeCeunah","Round 3 Round 3 October 2, 2021 - 13:10 SGTWorld's Edge Pavlova Multicultural BadutCompeCeunah","Round 4 Round 4 October 2, 2021 - 13:45 SGTWorld's Edge WGGxPK Conquerors madzJabol","Round 4 Round 4 October 2, 2021 - 13:45 SGTWorld's Edge WGGxPK Conquerors madzJabol"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Pavlova,50,2,5,7,0,1,9,5,8
1,2.0,BadutCompeCeunah,48,4,5,2,10,3,8,10,2
2,3.0,RL.Genesis,44,1,11,5,7,6,5,9,0
3,4.0,Juiced,36,12,0,1,7,4,3,6,5
4,5.0,Multicultural,33,10,0,8,0,2,8,4,7
5,6.0,WGGxPK,30,5,6,12,1,10,0,1,4
6,7.0,DSG,25,6,6,4,6,5,0,12,0
7,8.0,Lags Fault,16,7,0,3,2,7,0,13,0
8,9.0,September,14,11,0,10,1,13,0,7,6
9,10.0,madzJabol,14,9,0,13,0,9,0,3,2
10,11.0,KINDOG,13,3,0,6,1,11,0,11,0
11,12.0,Conquerors,13,13,0,9,0,12,0,2,0
12,13.0,iMG,8,8,1,11,0,8,0,8,0
13,14.0,MagikPanda,0,20,0,20,0,20,0,20,0
