,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 SGTWorld's Edge Estrell Link E-sports Soosmar slayer","Round 1 Round 1 October 2, 2021 - 12:00 SGTWorld's Edge Estrell Link E-sports Soosmar slayer","Round 2 Round 2 October 2, 2021 - 12:35 SGTWorld's Edge Astreaks Gaming Endless Nightmare Estrell","Round 2 Round 2 October 2, 2021 - 12:35 SGTWorld's Edge Astreaks Gaming Endless Nightmare Estrell","Round 3 Round 3 October 2, 2021 - 13:10 SGTWorld's Edge MDY Wkey We Are Trash","Round 3 Round 3 October 2, 2021 - 13:10 SGTWorld's Edge MDY Wkey We Are Trash","Round 4 Round 4 October 2, 2021 - 13:45 SGTWorld's Edge MDY Link E-sports Estrell","Round 4 Round 4 October 2, 2021 - 13:45 SGTWorld's Edge MDY Link E-sports Estrell"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,MDY,88,4,13,8,5,1,25,1,14
1,2.0,Estrell,53,1,11,3,11,11,1,3,3
2,3.0,WAT,40,5,2,7,4,3,6,6,11
3,4.0,Link E-sports,30,2,3,4,0,6,1,2,0
4,5.0,Astreaks Gaming,28,6,0,1,6,5,0,11,2
5,6.0,END,27,12,1,2,6,8,0,4,3
6,7.0,Soosmar slayer,20,3,4,5,0,9,0,10,1
7,8.0,Wkey,18,7,3,11,0,2,1,12,0
8,9.0,IFPD,12,8,0,6,2,10,0,7,0
9,10.0,Happy To Be Here,11,14,0,13,0,4,0,5,0
10,11.0,UNINUB,8,9,0,12,0,7,0,9,0
11,12.0,RebellioN,6,11,0,9,0,12,0,8,0
12,13.0,WuhuFlyer,6,10,0,10,0,13,0,13,0
13,14.0,off boys,1,13,0,20,0,20,0,20,0
