,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 SGTWorld's Edge Evolution BERZERKER Etc, Etc Perangai Esport","Round 1 Round 1 October 2, 2021 - 12:00 SGTWorld's Edge Evolution BERZERKER Etc, Etc Perangai Esport","Round 2 Round 2 October 2, 2021 - 12:35 SGTWorld's Edge Perangai Esport Exusiai Prey","Round 2 Round 2 October 2, 2021 - 12:35 SGTWorld's Edge Perangai Esport Exusiai Prey","Round 3 Round 3 October 2, 2021 - 13:10 SGTWorld's Edge BOSS GOLD WINGS Evolution BERZERKER","Round 3 Round 3 October 2, 2021 - 13:10 SGTWorld's Edge BOSS GOLD WINGS Evolution BERZERKER","Round 4 Round 4 October 2, 2021 - 13:45 SGTWorld's Edge Bocah bar bar Lunatics BOSS GOLD","Round 4 Round 4 October 2, 2021 - 13:45 SGTWorld's Edge Bocah bar bar Lunatics BOSS GOLD"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,PG,65,37,1212,112,1414,73,44,92,1111
1,2.0,EVO BERZ,60,112,1111,73,55,37,1111,54,77
2,3.0,NMLS,38,54,55,54,33,45,1111,63,33
3,4.0,BOG,36,92,22,63,11,112,44,37,55
4,5.0,BTCxWGG,24,121,0,45,99,121,33,45,0
5,6.0,Bocah bar bar,24,200,0,200,0,82,0,112,1010
6,7.0,Lunatics,21,73,11,111,0,111,22,29,44
7,8.0,Prey,18,111,0,37,55,63,0,102,0
8,9.0,WINGS,17,131,0,82,0,29,44,111,0
9,10.0,Exusiai,15,63,0,29,0,92,0,141,0
10,11.0,"Etc, Etc",13,29,0,92,0,141,0,131,0
11,12.0,Kopi,12,82,33,102,0,102,11,82,0
12,13.0,60 Hurtz,11,45,11,121,0,131,0,73,0
13,14.0,Kushaholics,9,102,0,131,11,54,0,121,0
