Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,IGZ,65,4,12,1,8,9,3,7,5,14,1,4,8
2.0,ENG,51,16,2,9,1,2,7,11,3,9,0,1,12
3.0,RID,44,3,7,20,0,6,2,2,8,18,0,8,6
4.0,GTS,44,1,13,15,0,16,0,10,0,2,7,18,0
5.0,QS,41,15,0,5,8,10,1,3,11,11,3,7,0
6.0,N1A,40,10,2,10,6,14,4,17,1,1,7,12,2
7.0,NEET,39,20,0,6,3,20,0,1,7,5,7,6,0
8.0,JDT,37,6,0,3,8,4,5,5,4,19,0,13,0
9.0,UC,35,9,2,7,0,8,4,19,0,12,2,3,12
10.0,MTR,34,18,0,17,1,1,9,12,3,6,3,10,0
11.0,RPG,33,14,1,11,0,5,4,6,1,3,7,5,0
12.0,BRZ,30,19,0,19,0,19,3,4,1,8,2,2,8
13.0,NT,28,12,1,8,8,11,4,13,2,13,3,11,3
14.0,LFTW,28,11,0,4,6,12,4,9,4,10,2,17,1
15.0,VMJ,25,7,3,18,0,3,5,15,3,20,0,14,2
16.0,FAK,22,5,2,16,4,15,0,14,0,7,6,19,1
17.0,GEMI,22,2,6,14,0,13,3,18,0,17,1,15,0
18.0,AXIZ,21,13,0,2,4,17,0,16,2,16,3,16,2
19.0,2ND,14,8,0,13,3,7,3,20,0,15,1,20,0
20.0,AVA,10,17,0,12,0,18,0,8,0,4,0,9,0
