,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 JSTWorld's Edge BAKEMONMissing: schawrzerland GameWith","Round 1 Round 1 October 9, 2021 - 14:20 JSTWorld's Edge BAKEMONMissing: schawrzerland GameWith","Round 2 Round 2 October 9, 2021 - 14:55 JSTWorld's Edge Lag Gaming Joel Mark Schwarzerland","Round 2 Round 2 October 9, 2021 - 14:55 JSTWorld's Edge Lag Gaming Joel Mark Schwarzerland","Round 3 Round 3 October 9, 2021 - 16:05 JSTWorld's Edge AVALON Gaming SyS GEMINI","Round 3 Round 3 October 9, 2021 - 16:05 JSTWorld's Edge AVALON Gaming SyS GEMINI","Round 4 Round 4 October 9, 2021 - 16:40 JSTWorld's Edge BAKEMON CTG ibushiGin Schwarzerland","Round 4 Round 4 October 9, 2021 - 16:40 JSTWorld's Edge BAKEMON CTG ibushiGin Schwarzerland","Round 5 Round 5 October 9, 2021 - 17:15 JSTWorld's Edge CTG ibushiGin Lag Gaming BAKEMON","Round 5 Round 5 October 9, 2021 - 17:15 JSTWorld's Edge CTG ibushiGin Lag Gaming BAKEMON","Round 6 Round 6 October 9, 2021 - 19:35 JSTWorld's Edge Meteor 456 Serpens E-sports","Round 6 Round 6 October 9, 2021 - 19:35 JSTWorld's Edge Meteor 456 Serpens E-sports"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,BKMN,77,1,9,11,0,6,8,1,13,3,7,11,4
1,2.0,LAG,72,6,5,1,11,5,3,15,0,2,10,4,9
2,3.0,IBSG,49,4,2,6,3,7,1,2,7,1,4,17,0
3,4.0,MTR,48,11,3,10,2,8,4,8,0,9,5,1,13
4,5.0,APXRS,45,5,5,9,1,14,3,7,6,5,12,16,4
5,6.0,ScL,42,2,6,3,5,19,0,3,1,8,0,5,1
6,7.0,456,38,13,9,18,3,16,3,5,4,18,0,2,5
7,8.0,Serpens,38,9,3,5,5,9,0,18,1,4,4,3,5
8,9.0,GEMI,34,19,0,4,8,3,6,11,0,17,0,7,4
9,10.0,Servelal alpha,34,18,0,7,2,4,1,4,9,10,3,9,2
10,11.0,SyS,34,8,0,13,0,2,11,9,0,7,4,8,0
11,12.0,Joel Mark,31,17,0,2,9,20,0,6,4,13,0,15,4
12,13.0,AVA,30,16,0,17,0,1,11,13,2,16,1,14,2
13,14.0,GW,26,3,5,12,0,18,1,17,4,15,6,13,0
14,15.0,Crest,21,20,1,8,3,13,3,14,5,11,1,19,3
15,16.0,3DONE,16,10,9,19,0,17,0,16,0,19,0,6,2
16,17.0,BeastMode,13,7,1,14,3,12,2,20,0,20,0,12,1
17,18.0,YaBaL,12,14,0,15,0,11,1,10,1,6,0,10,0
18,19.0,WYV,9,15,1,16,3,10,0,12,0,12,0,20,0
19,20.0,REAH,4,12,0,20,0,15,0,19,0,14,0,18,1
