,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 12, 2022 - 12:00 JSTStorm Point Team ORCINUS Ichariba Chode RAID","Round 1 Round 1 March 12, 2022 - 12:00 JSTStorm Point Team ORCINUS Ichariba Chode RAID","Round 2 Round 2 March 12, 2022 - 12:30 JSTStorm Point Nowhere Now HereMissing: ochariba chode O2 esports","Round 2 Round 2 March 12, 2022 - 12:30 JSTStorm Point Nowhere Now HereMissing: ochariba chode O2 esports","Round 3 Round 3 March 12, 2022 - 13:00 JSTWorld's Edge DON Nowhere Now Here AXIZ","Round 3 Round 3 March 12, 2022 - 13:00 JSTWorld's Edge DON Nowhere Now Here AXIZ","Round 4 Round 4 March 12, 2022 - 13:30 JSTWorld's Edge ALTAIR Nowhere Now Here Ichariba Chode","Round 4 Round 4 March 12, 2022 - 13:30 JSTWorld's Edge ALTAIR Nowhere Now Here Ichariba Chode"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,N2H,80,8,5,1,16,2,11,2,16
1,2.0,ICHC,41,2,4,2,6,13,0,3,5
2,3.0,ALT,34,7,6,11,0,9,2,1,8
3,4.0,ORC,34,1,9,13,1,5,4,6,0
4,5.0,RAID,27,3,3,6,3,11,3,7,4
5,6.0,DON,27,10,0,4,2,1,5,13,0
6,7.0,AXIZ,21,9,1,10,1,3,6,8,0
7,8.0,O2,19,12,0,3,3,12,0,4,2
8,9.0,ETOLS,17,4,3,5,1,6,0,12,0
9,10.0,OC,13,11,0,7,2,7,0,5,0
10,11.0,NoK,12,6,1,8,1,8,1,9,0
11,12.0,SBI,11,13,0,9,0,4,1,10,0
12,13.0,EGJP,10,5,1,12,0,10,1,11,0
