Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Lobby
1.0,MDY.W,125,4,4,1,12,1,9,1,15,1,16,2,7,Lobby 1
2.0,IFPD,81,2,10,4,7,3,15,14,2,4,8,4,7,Lobby 1
3.0,EMM,57,1,15,2,15,19,0,20,0,19,2,11,3,Lobby 1
4.0,姐妹花,54,6,1,7,2,14,0,9,6,2,6,1,9,Lobby 1
5.0,END,43,3,12,16,0,12,2,2,5,9,2,18,3,Lobby 1
6.0,Systematic,36,12,3,3,4,11,1,5,4,6,6,9,0,Lobby 1
7.0,Ryz.SEA,34,15,2,10,4,16,0,3,3,7,3,6,6,Lobby 1
8.0,Just Send It,32,16,3,6,3,5,5,7,0,5,2,5,1,Lobby 1
9.0,MXT,29,20,0,12,0,9,14,13,6,20,0,10,3,Lobby 1
10.0,CKB,26,9,3,19,0,10,0,6,5,3,4,20,0,Lobby 1
11.0,GOB-ARH,23,11,0,14,3,17,0,18,0,11,0,3,10,Lobby 1
12.0,DNT,21,7,0,20,0,6,2,10,1,8,6,15,1,Lobby 1
13.0,No Mental,20,5,0,8,0,2,1,15,0,10,1,17,0,Lobby 1
14.0,DESI,19,8,0,5,5,8,2,17,0,17,1,14,2,Lobby 1
15.0,Bit of Trolling,19,18,0,9,1,4,1,8,3,13,0,7,1,Lobby 1
16.0,DVG,18,17,0,11,0,7,3,4,4,15,0,12,0,Lobby 1
17.0,Soosmar slayer,13,14,3,17,0,20,0,11,1,12,0,13,5,Lobby 1
18.0,Juiced,7,13,0,15,1,15,0,12,1,16,1,16,0,Lobby 1
19.0,LVTHN,6,10,0,18,0,13,0,16,0,14,0,8,0,Lobby 1
20.0,The Legend Pride,2,19,0,13,1,18,0,19,0,18,0,19,0,Lobby 1
1.0,Antiaa,85,4,6,4,10,4,12,4,7,1,13,9,3,Lobby 2
2.0,Job Seekers,69,2,5,1,7,5,7,3,5,12,6,11,5,Lobby 2
3.0,LH,58,9,5,3,12,9,8,15,1,10,3,2,6,Lobby 2
4.0,HpyRogKut,58,1,8,20,0,3,5,16,0,13,1,1,12,Lobby 2
5.0,Lowkey,57,3,7,2,6,12,0,9,3,2,5,8,6,Lobby 2
6.0,BOG,56,5,8,8,4,2,5,2,11,17,0,7,1,Lobby 2
7.0,DYN,45,12,3,10,4,1,9,13,0,4,3,6,2,Lobby 2
8.0,DREAM,42,8,1,7,5,14,1,1,13,18,0,5,0,Lobby 2
9.0,OGL,34,7,0,17,0,7,2,5,6,14,1,3,7,Lobby 2
10.0,Inferno DRT,30,15,3,11,0,20,0,10,3,3,7,4,1,Lobby 2
11.0,Multicultural,26,6,2,9,1,8,3,8,3,6,1,13,3,Lobby 2
12.0,EVO.Supreme,22,14,0,6,2,19,0,7,0,5,8,14,0,Lobby 2
13.0,SLA,12,18,1,13,2,17,3,11,0,8,1,12,0,Lobby 2
14.0,Sigma Gamers,11,10,0,5,1,18,1,18,1,11,0,16,1,Lobby 2
15.0,Miss Click,11,20,0,18,0,13,0,6,2,9,1,10,0,Lobby 2
16.0,LAG,10,13,0,19,0,10,1,19,1,7,1,15,0,Lobby 2
17.0,Quentiam,9,19,2,12,2,16,2,12,1,16,0,18,0,Lobby 2
18.0,GOD OF DREAM,6,16,1,16,0,6,0,14,0,15,0,17,0,Lobby 2
19.0,X SPLITS,3,11,0,14,0,11,0,17,0,20,0,20,0,Lobby 2
20.0,Chima,2,17,0,15,0,15,0,20,0,20,0,20,0,Lobby 2
