,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 14:20 PDTWorld's Edge BenchWarmers YouLikeThatMate? The Big 3","Round 1 Round 1 October 2, 2021 - 14:20 PDTWorld's Edge BenchWarmers YouLikeThatMate? The Big 3","Round 2 Round 2 October 2, 2021 - 14:55 PDTWorld's Edge YouLikeThatMate? 2B1C O TAMA","Round 2 Round 2 October 2, 2021 - 14:55 PDTWorld's Edge YouLikeThatMate? 2B1C O TAMA","Round 3 Round 3 October 2, 2021 - 15:30 PDTWorld's Edge O TAMA Point TheftMissing: big daddy club","Round 3 Round 3 October 2, 2021 - 15:30 PDTWorld's Edge O TAMA Point TheftMissing: big daddy club","Round 4 Round 4 October 2, 2021 - 16:05 PDTWorld's Edge Strive Esports Asteria Specter Esports","Round 4 Round 4 October 2, 2021 - 16:05 PDTWorld's Edge Strive Esports Asteria Specter Esports"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,BW,54,112,2323,73,33,73,1010,180,0
1,2.0,O TAMA,48,200,0,37,1010,112,1414,121,44
2,3.0,YouLikeThatMate?,42,29,55,112,1010,82,0,151,33
3,4.0,2B1C,36,111,0,29,77,63,22,82,1212
4,5.0,Strive,34,180,0,92,33,102,55,112,1010
5,6.0,Point Theft,33,82,33,54,33,29,1212,170,0
6,7.0,AST,33,102,88,45,22,131,0,29,66
7,8.0,The Big 3,27,54,66,63,88,111,33,102,0
8,9.0,Team Name,26,37,22,102,55,45,0,63,22
9,10.0,Specter,15,92,22,180,0,141,0,37,33
10,11.0,quest gaming,14,73,0,121,0,92,11,45,22
11,12.0,BDC,14,141,0,82,0,37,22,92,0
12,13.0,EXAgents,10,151,11,141,11,151,11,54,0
13,14.0,The Semi Pros,9,190,0,111,33,160,0,73,22
14,15.0,No Rolla Gang,9,63,11,170,0,121,0,111,33
15,16.0,BYE,9,160,0,131,11,54,22,141,0
16,17.0,TEAM Workaholics,8,45,22,200,0,170,0,131,0
17,18.0,Yubari Kings,4,121,33,160,0,180,0,160,0
18,19.0,Team Prodigy,2,170,11,151,0,200,0,200,0
19,20.0,UBC Blue,1,131,0,190,0,190,0,190,0
