,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 14:20 PDTWorld's Edge DUMPERS Absolute Monarchy Running Late","Round 1 Round 1 October 2, 2021 - 14:20 PDTWorld's Edge DUMPERS Absolute Monarchy Running Late","Round 2 Round 2 October 2, 2021 - 14:55 PDTWorld's Edge Running Late DUMPERS Packet Loss","Round 2 Round 2 October 2, 2021 - 14:55 PDTWorld's Edge Running Late DUMPERS Packet Loss","Round 3 Round 3 October 2, 2021 - 15:30 PDTWorld's Edge Absolute Monarchy US Army Esports Running Late","Round 3 Round 3 October 2, 2021 - 15:30 PDTWorld's Edge Absolute Monarchy US Army Esports Running Late","Round 4 Round 4 October 2, 2021 - 16:05 PDTWorld's Edge DUMPERS Running Late Veracity","Round 4 Round 4 October 2, 2021 - 16:05 PDTWorld's Edge DUMPERS Running Late Veracity"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,DUMPERS,64,2,11,2,3,14,3,1,16
1,2.0,AM,62,4,11,4,9,1,16,12,3
2,3.0,RL,55,7,6,1,7,3,8,2,3
3,4.0,TPM,37,1,10,8,0,4,4,15,3
4,5.0,Select,35,5,3,7,7,11,3,6,11
5,6.0,Packet Loss,29,12,0,3,7,9,5,4,2
6,7.0,USAE,26,9,0,6,3,2,3,7,3
7,8.0,Veracity,23,6,0,5,2,5,2,3,1
8,9.0,Tijuana Piranas,14,10,5,14,1,6,2,16,0
9,10.0,New Legends E,14,3,2,10,0,19,0,9,1
10,11.0,The Other Guys,13,15,6,19,0,12,3,13,1
11,12.0,Never Lucky,12,11,0,13,5,13,4,17,0
12,13.0,Team Not Signed,11,8,1,16,3,8,1,10,0
13,14.0,APEX BOIZ,6,17,0,12,0,7,0,18,2
14,15.0,BLitLd Revengers,6,16,0,18,0,10,0,8,2
15,16.0,OperationHana,6,18,0,9,2,15,0,14,0
16,17.0,Rival,5,20,1,17,0,20,0,5,0
17,18.0,Landry,3,13,0,11,1,16,0,20,0
18,19.0,Vortex CGO,2,19,0,20,0,17,0,11,1
19,20.0,Hi-Elevation P,2,14,0,15,0,18,0,19,0
