,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 14:20 PDTWorld's Edge SMP Monterrey Esports SLS","Round 1 Round 1 October 2, 2021 - 14:20 PDTWorld's Edge SMP Monterrey Esports SLS","Round 2 Round 2 October 2, 2021 - 14:55 PDTWorld's Edge Lonely Fans NightMare Red 2 Zoomers1boomer","Round 2 Round 2 October 2, 2021 - 14:55 PDTWorld's Edge Lonely Fans NightMare Red 2 Zoomers1boomer","Round 3 Round 3 October 2, 2021 - 15:30 PDTWorld's Edge SMP JOYBOYS Plimbo","Round 3 Round 3 October 2, 2021 - 15:30 PDTWorld's Edge SMP JOYBOYS Plimbo","Round 4 Round 4 October 2, 2021 - 16:05 PDTWorld's Edge SMP Neanderthals Monterrey Esports","Round 4 Round 4 October 2, 2021 - 16:05 PDTWorld's Edge SMP Neanderthals Monterrey Esports"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,SMP,96,112,99,45,99,112,1212,112,2525
1,2.0,JOYBOYS,41,45,88,82,99,29,55,63,0
2,3.0,MTY,37,29,88,160,0,111,77,37,55
3,4.0,Lonely Fans,34,141,33,112,1111,82,44,121,0
4,5.0,Plimbo,31,111,55,73,22,37,44,54,55
5,6.0,NEAN,29,180,0,111,11,73,44,29,1111
6,7.0,BQB,25,73,11,63,77,54,33,111,33
7,8.0,2 Zoomers1boomer,23,151,22,37,44,63,11,82,33
8,9.0,NightMare Red,21,82,11,29,55,141,0,73,0
9,10.0,LNT,17,54,33,54,11,121,44,190,0
10,11.0,MXGamers,16,121,33,190,11,45,44,102,0
11,12.0,ROT,14,102,77,102,0,92,0,141,0
12,13.0,TAG NA,14,160,11,92,11,151,0,45,44
13,14.0,SLS,14,37,44,141,0,160,11,151,0
14,15.0,Not Last,6,92,0,151,0,131,22,180,0
15,16.0,OSU Esports,6,63,0,131,0,170,0,92,0
16,17.0,Fallen Legacy,5,131,0,121,0,102,11,160,0
17,18.0,The leftovers,2,190,0,170,0,180,11,131,0
18,19.0,RIDE THE FURY,0,170,0,180,0,190,0,170,0
19,20.0,UglyBoys,0,200,0,200,0,200,0,200,0
