,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 14:20 PDTWorld's Edge Zoo Pals Buff Pathfinder MAP","Round 1 Round 1 October 2, 2021 - 14:20 PDTWorld's Edge Zoo Pals Buff Pathfinder MAP","Round 2 Round 2 October 2, 2021 - 14:55 PDTWorld's Edge MAP Onyx Gaming ChayKayJay","Round 2 Round 2 October 2, 2021 - 14:55 PDTWorld's Edge MAP Onyx Gaming ChayKayJay","Round 3 Round 3 October 2, 2021 - 15:30 PDTWorld's Edge Zoo Pals TAT Undisputed","Round 3 Round 3 October 2, 2021 - 15:30 PDTWorld's Edge Zoo Pals TAT Undisputed","Round 4 Round 4 October 2, 2021 - 16:05 PDTWorld's Edge Washed Last Minute Optimal Ambition","Round 4 Round 4 October 2, 2021 - 16:05 PDTWorld's Edge Washed Last Minute Optimal Ambition"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Zoo Pals,71,1,15,4,3,1,13,8,9
1,2.0,WASH,46,6,4,13,7,10,0,1,17
2,3.0,MAP,41,3,4,1,10,18,1,4,2
3,4.0,BP,35,2,7,7,4,6,7,13,1
4,5.0,OA,31,4,3,8,8,13,0,3,5
5,6.0,LM,26,18,0,5,3,9,5,2,3
6,7.0,Onyx,24,9,1,2,10,17,1,15,0
7,8.0,LVG,21,8,8,10,2,8,3,11,1
8,9.0,ChayKayJay,21,5,3,3,2,7,1,14,0
9,10.0,Undisputed,20,16,0,19,0,3,4,5,5
10,11.0,TAT,20,13,2,18,1,2,1,6,3
11,12.0,hi rollers,16,10,3,15,1,12,5,9,1
12,13.0,3lokos,15,7,4,11,0,15,1,7,2
13,14.0,OutofPocketGamer,13,15,1,14,1,5,5,16,0
14,15.0,Beamer Bros,11,19,0,12,1,11,3,12,4
15,16.0,NSO,11,12,1,9,4,14,0,10,0
16,17.0,INF,10,11,1,6,0,4,0,18,0
17,18.0,Oasis,2,14,0,17,0,16,1,17,0
18,19.0,Kapatillos,1,17,1,20,0,20,0,20,0
19,20.0,CLICKCIRCLES,0,20,0,16,0,20,0,19,0
