,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 14:20 PDTWorld's Edge Dark Matter CIMJ Siracha","Round 1 Round 1 October 2, 2021 - 14:20 PDTWorld's Edge Dark Matter CIMJ Siracha","Round 2 Round 2 October 2, 2021 - 14:55 PDTWorld's Edge Code Cloud Siracha Young Prodigies","Round 2 Round 2 October 2, 2021 - 14:55 PDTWorld's Edge Code Cloud Siracha Young Prodigies","Round 3 Round 3 October 2, 2021 - 15:30 PDTWorld's Edge Inevitable Gaming TIFON Chicken Coop Esports","Round 3 Round 3 October 2, 2021 - 15:30 PDTWorld's Edge Inevitable Gaming TIFON Chicken Coop Esports","Round 4 Round 4 October 2, 2021 - 16:05 PDTWorld's Edge Unsigned Talent Shadow Point Code Cloud","Round 4 Round 4 October 2, 2021 - 16:05 PDTWorld's Edge Unsigned Talent Shadow Point Code Cloud"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Dark Matter,46,1,14,4,11,15,2,14,0
1,2.0,Inevitable Gaming,45,6,9,16,1,1,20,19,0
2,3.0,Code Cloud,39,16,0,1,12,20,0,3,8
3,4.0,Siracha,39,3,4,2,3,6,5,10,6
4,5.0,CIMJ,38,2,7,5,5,9,7,7,1
5,6.0,pub stars,35,13,7,9,3,4,4,6,10
6,7.0,CCE,27,20,0,13,3,3,11,12,4
7,8.0,Shadow Point,26,8,3,10,3,8,0,2,5
8,9.0,Young Prodigies,25,9,5,3,3,5,1,8,1
9,10.0,Unsigned Talent,23,10,0,7,0,19,0,1,6
10,11.0,CHASE.OG,16,4,1,17,0,7,2,4,0
11,12.0,Apex Mobile,15,14,0,8,7,13,2,13,1
12,13.0,TIFON,13,12,0,14,0,2,2,16,0
13,14.0,ING,12,17,0,20,0,18,0,5,8
14,15.0,ZERO,12,5,3,11,1,16,0,15,2
15,16.0,RT,11,11,2,12,2,11,0,11,3
16,17.0,Team MnK,11,15,0,6,4,10,1,17,0
17,18.0,PTRN,5,7,1,18,0,14,0,20,0
18,19.0,Factory,3,18,0,19,0,12,0,9,0
19,20.0,Turtle Named Bob,2,19,0,15,0,17,0,18,1
