Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby
1.0,DUMPERS,74,3,10,1,11,8,4,1,16,Lobby 1
2.0,CCE,49,14,0,4,5,1,13,7,10,Lobby 1
3.0,WASH,45,12,6,2,10,12,5,3,6,Lobby 1
4.0,FluidGaming,36,2,6,11,1,5,5,4,5,Lobby 1
5.0,Onyx,27,7,4,5,8,11,0,6,4,Lobby 1
6.0,SirRainNoody,26,1,8,15,1,14,3,17,0,Lobby 1
7.0,Flex Offenders,24,13,1,7,4,6,6,5,2,Lobby 1
8.0,Were Just Better,22,16,0,10,2,2,7,8,0,Lobby 1
9.0,EQ,19,20,0,19,3,7,2,2,2,Lobby 1
10.0,Droolers,17,8,5,9,0,15,3,14,3,Lobby 1
11.0,trash,17,4,4,8,2,19,0,11,3,Lobby 1
12.0,JustSomeWarriors,15,5,5,14,0,17,3,10,0,Lobby 1
13.0,ROT,14,11,6,16,0,18,0,13,6,Lobby 1
14.0,Revenge,14,9,3,20,0,4,2,9,0,Lobby 1
15.0,Compulsive,13,17,0,3,6,16,0,16,0,Lobby 1
16.0,Anarchy,13,10,0,13,0,3,3,19,0,Lobby 1
17.0,Bunch of APES,11,15,0,6,4,10,0,12,0,Lobby 1
18.0,Kineticz,9,6,2,18,0,9,1,15,0,Lobby 1
19.0,Team Savage,2,18,0,17,1,13,0,18,0,Lobby 1
20.0,Topshelf Killers,1,19,0,12,0,20,0,20,0,Lobby 1
1.0,LKM,65,1,13,1,15,5,8,15,0,Lobby 2
2.0,SAF,56,2,13,2,6,6,8,8,6,Lobby 2
3.0,RCO,44,3,2,11,6,4,4,2,10,Lobby 2
4.0,CAS,42,9,4,3,5,1,7,6,2,Lobby 2
5.0,Baguette Babes,40,16,3,4,0,3,5,1,8,Lobby 2
6.0,FNS,37,5,7,6,5,12,1,4,11,Lobby 2
7.0,SDO,32,4,6,16,2,2,7,10,1,Lobby 2
8.0,WTG,21,10,0,8,9,9,0,9,4,Lobby 2
9.0,Inspired,16,15,1,9,1,14,4,5,2,Lobby 2
10.0,EXAgents,14,19,1,12,3,13,8,16,0,Lobby 2
11.0,Already Peaked,11,6,2,5,1,11,0,17,0,Lobby 2
12.0,N U M,10,8,1,15,2,16,3,11,0,Lobby 2
13.0,Dood,10,20,0,18,0,15,0,3,2,Lobby 2
14.0,BootyBoyz,9,11,0,14,3,19,0,13,3,Lobby 2
15.0,Team Delta,9,12,1,13,0,7,2,14,0,Lobby 2
16.0,Boston Monsters,8,13,2,20,0,10,0,12,2,Lobby 2
17.0,The Game Men,7,14,0,10,1,18,0,18,3,Lobby 2
18.0,Team Name,7,17,2,7,0,8,0,20,0,Lobby 2
19.0,Quasar,6,18,0,17,0,17,0,7,3,Lobby 2
20.0,Beverage Club,4,7,1,19,0,20,0,19,0,Lobby 2
1.0,LM,101,13,2,1,15,1,24,1,23,Lobby 3
2.0,Xile Esports,30,7,3,5,6,3,7,17,0,Lobby 3
3.0,MexicanVtubers,30,1,7,9,3,5,0,9,0,Lobby 3
4.0,LVG,28,4,9,15,3,8,6,18,2,Lobby 3
5.0,Big3Protagonist,28,3,9,8,0,7,0,4,2,Lobby 3
6.0,NM,26,8,5,4,6,6,2,11,2,Lobby 3
7.0,RL,26,5,5,12,3,4,3,7,2,Lobby 3
8.0,CDE,25,16,0,16,3,11,1,2,11,Lobby 3
9.0,ING,20,17,3,11,1,9,4,8,7,Lobby 3
10.0,Siracha,20,9,0,2,5,12,3,16,0,Lobby 3
11.0,Keys7,20,10,0,3,4,17,0,3,0,Lobby 3
12.0,Them Boiz,18,20,0,6,0,2,4,12,1,Lobby 3
13.0,WashedApexPreds,17,12,1,7,4,20,0,5,4,Lobby 3
14.0,Sussy Bakas,15,14,2,10,1,10,3,6,1,Lobby 3
15.0,trippin,13,2,3,17,0,19,0,15,0,Lobby 3
16.0,OSU Esports,9,6,3,18,0,13,0,10,0,Lobby 3
17.0,Crusaders,6,18,1,14,4,18,0,19,0,Lobby 3
18.0,Three Lil Bots,3,15,0,13,0,16,0,13,0,Lobby 3
19.0,Carbon Esports,2,19,0,19,0,14,0,14,0,Lobby 3
20.0,LF,2,11,0,20,0,15,0,20,0,Lobby 3
1.0,My Neck My Back,53,14,2,10,8,1,10,3,11,Lobby 4
2.0,AST,38,1,9,5,6,14,6,17,0,Lobby 4
3.0,OA,38,4,3,2,6,8,2,4,6,Lobby 4
4.0,hi rollers,35,19,0,7,3,5,4,1,9,Lobby 4
5.0,GNR,31,3,9,15,3,3,3,15,0,Lobby 4
6.0,D A B,31,5,3,16,0,2,5,5,6,Lobby 4
7.0,RAWR,26,6,5,13,5,7,7,8,0,Lobby 4
8.0,Undisputed,24,13,1,1,7,9,1,18,0,Lobby 4
9.0,Code Cloud,23,9,6,6,1,4,5,11,0,Lobby 4
10.0,Raw Material,23,15,0,3,7,10,3,7,0,Lobby 4
11.0,WKM,21,2,6,12,1,11,2,14,0,Lobby 4
12.0,NTV,18,11,4,9,5,15,0,9,3,Lobby 4
13.0,ZERO,17,10,1,4,0,6,1,6,2,Lobby 4
14.0,N U M,15,17,0,14,0,17,0,2,5,Lobby 4
15.0,TDG,9,16,0,8,0,18,0,12,6,Lobby 4
16.0,Name a Time,8,8,0,17,0,16,3,16,3,Lobby 4
17.0,UNDD,8,7,0,18,0,12,0,10,2,Lobby 4
18.0,Beep Boop Bots,3,18,1,19,0,13,0,13,0,Lobby 4
19.0,New Misfits,2,12,0,11,0,19,0,19,0,Lobby 4
20.0,T-State,0,20,0,20,0,20,0,20,0,Lobby 4
