Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,UNL,86,8,1,1,18,1,23,3,11
2.0,Impulsive Gaming,50,3,7,2,6,3,1,4,8
3.0,DoubleD'sAndNick,43,7,1,6,5,2,3,1,7
4.0,OrgSignUs,33,2,18,14,0,7,0,13,1
5.0,The Pickups,31,1,4,3,1,9,1,10,2
6.0,Defiance,23,10,2,4,2,5,0,5,4
7.0,Crew 686,19,5,1,13,0,8,7,11,3
8.0,VermilionKnights,19,6,5,5,0,11,4,12,1
9.0,Tooshbags,17,4,0,11,0,10,0,2,0
10.0,EXOTICK,15,9,0,10,4,14,0,7,3
11.0,STORM,10,13,0,12,2,6,0,6,0
12.0,CLUB MSRY,10,14,0,7,0,4,0,14,0
13.0,Hardstuck10k,6,12,0,8,0,12,0,8,0
14.0,WiFi Boyz,6,11,0,9,0,13,0,9,0
15.0,Seer Team 6,0,0,0,0,0,0,0,0,0
