Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,Daddy'sDarlings,0,0,0,0,0,0,0,0,0
2.0,DropForce,0,0,0,0,0,0,0,0,0
3.0,EAB MODEL,0,0,0,0,0,0,0,0,0
4.0,ING,0,0,0,0,0,0,0,0,0
5.0,LadyandTheTramps,0,0,0,0,0,0,0,0,0
6.0,Mexican Demons,0,0,0,0,0,0,0,0,0
7.0,PuraVidaCR,0,0,0,0,0,0,0,0,0
8.0,Spacelanders,0,0,0,0,0,0,0,0,0
9.0,Team Amiba,0,0,0,0,0,0,0,0,0
10.0,The Loud Boys,0,0,0,0,0,0,0,0,0
11.0,Unsigned Talent,0,0,0,0,0,0,0,0,0
12.0,Waffle Stompers,0,0,0,0,0,0,0,0,0
13.0,Wonderboys,0,0,0,0,0,0,0,0,0
14.0,Zachs Chest Hair,0,0,0,0,0,0,0,0,0
15.0,Zoo Pals,0,0,0,0,0,0,0,0,0
