Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,AVS,0,0,0,0,0,0,0,0,0
2.0,Beyond Legendz,0,0,0,0,0,0,0,0,0
3.0,BQB,0,0,0,0,0,0,0,0,0
4.0,ForcesGG,0,0,0,0,0,0,0,0,0
5.0,JOYBOYS,0,0,0,0,0,0,0,0,0
6.0,LuxuryRose,0,0,0,0,0,0,0,0,0
7.0,Mictlan Esports,0,0,0,0,0,0,0,0,0
8.0,Phenoms,0,0,0,0,0,0,0,0,0
9.0,Poutine Taco,0,0,0,0,0,0,0,0,0
10.0,RISK,0,0,0,0,0,0,0,0,0
11.0,SUP,0,0,0,0,0,0,0,0,0
12.0,Team Tempest X,0,0,0,0,0,0,0,0,0
13.0,Thrill seekers,0,0,0,0,0,0,0,0,0
14.0,Young Prodigies,0,0,0,0,0,0,0,0,0
15.0,Zen Panda,0,0,0,0,0,0,0,0,0
