,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 November 21, 2021 - 12:00 GMTWorld's Edge SJP2 SeComportaYa Insiders","Round 1 Round 1 November 21, 2021 - 12:00 GMTWorld's Edge SJP2 SeComportaYa Insiders","Round 2 Round 2 November 21, 2021 - 12:30 GMTWorld's Edge","Round 2 Round 2 November 21, 2021 - 12:30 GMTWorld's Edge","Round 3 Round 3 November 21, 2021 - 13:00 GMTWorld's Edge","Round 3 Round 3 November 21, 2021 - 13:00 GMTWorld's Edge","Round 4 Round 4 November 21, 2021 - 13:30 GMTWorld's Edge","Round 4 Round 4 November 21, 2021 - 13:30 GMTWorld's Edge"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,SJP2,63,1,12,11,4,3,18,4,4
1,2.0,SCTA,49,2,5,6,2,5,5,1,9
2,3.0,TRJ,42,15,4,1,10,16,0,3,8
3,4.0,NoFear,38,5,7,5,9,11,2,7,8
4,5.0,MantaX,33,11,3,12,1,1,9,9,4
5,6.0,INS,31,3,6,3,2,4,1,12,2
6,7.0,BFG,28,4,1,16,1,2,7,6,2
7,8.0,HNY,24,19,0,2,11,15,2,15,0
8,9.0,Spacegliders,23,8,0,7,2,9,1,2,4
9,10.0,HLDC,21,7,7,10,4,18,3,14,1
10,11.0,Are we in,20,10,1,4,2,10,1,5,3
11,12.0,Pony,17,20,0,13,4,6,3,8,4
12,13.0,L2S,15,9,6,18,0,7,2,13,1
13,14.0,ExplosionFusion,10,13,0,8,5,17,0,11,1
14,15.0,UTFT,8,6,0,15,0,12,3,18,0
15,16.0,Whiff Tang,7,14,3,20,1,20,0,10,0
16,17.0,JIGSAW,5,12,0,9,1,14,0,20,0
17,18.0,T3W,4,16,2,14,0,13,0,17,0
18,19.0,Aim Assist,2,18,0,17,0,19,0,16,2
19,20.0,D4RP,2,17,0,19,0,8,0,19,0
