,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 November 21, 2021 - 12:00 GMTWorld's Edge nxblesse Game of Drones Priests","Round 1 Round 1 November 21, 2021 - 12:00 GMTWorld's Edge nxblesse Game of Drones Priests","Round 2 Round 2 November 21, 2021 - 12:30 GMTWorld's Edge CHASE Senbonzakura Uchinix","Round 2 Round 2 November 21, 2021 - 12:30 GMTWorld's Edge CHASE Senbonzakura Uchinix","Round 3 Round 3 November 21, 2021 - 13:00 GMTWorld's Edge CHASE T-Rex Game of Drones","Round 3 Round 3 November 21, 2021 - 13:00 GMTWorld's Edge CHASE T-Rex Game of Drones","Round 4 Round 4 November 21, 2021 - 13:30 GMTWorld's Edge Steamroller Uchinix DOT","Round 4 Round 4 November 21, 2021 - 13:30 GMTWorld's Edge Steamroller Uchinix DOT"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,CHASE,54,5,1,1,10,1,13,9,0
1,2.0,NXB,42,1,12,11,4,6,5,16,5
2,3.0,GOD,40,2,14,17,0,3,6,8,2
3,4.0,PRSTS,39,3,9,4,3,9,0,6,10
4,5.0,Uchinix,38,16,0,3,16,11,0,2,5
5,6.0,AWL,34,14,3,6,7,4,11,13,3
6,7.0,Steamroller,33,10,1,20,0,5,5,1,9
7,8.0,TREX,31,15,0,9,0,2,12,4,2
8,9.0,Senbonzakura,27,8,1,2,4,18,0,5,7
9,10.0,DOT,22,6,3,7,1,12,0,3,4
10,11.0,ATK,16,12,3,5,3,8,1,10,0
11,12.0,Direx3.22,13,7,3,16,0,10,0,7,2
12,13.0,21cm,12,4,3,12,3,16,0,18,0
13,14.0,2dorogi na troih,10,19,0,8,4,17,0,15,3
14,15.0,AFG-Khakbaad,6,9,3,14,0,20,0,19,0
15,16.0,NoHalo,6,11,0,10,0,14,1,11,0
16,17.0,Albi eSport,6,13,0,18,0,7,1,12,0
17,18.0,BBG,4,20,0,15,0,15,1,14,0
18,19.0,Kissyourhomies,3,17,0,19,0,13,0,17,2
19,20.0,Kryptic,1,18,0,13,0,19,0,20,0
