Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby,Round,P.4,K.4,P.5,K.5
1.0,VS,63,3,5,1,9,10,4,1,12,Lobby 1,Quarterfinals,,,,
2.0,RDNS,43,4,4,3,8,2,8,8,0,Lobby 1,Quarterfinals,,,,
3.0,LLGS,40,6,4,5,4,5,4,2,8,Lobby 1,Quarterfinals,,,,
4.0,NVS,37,14,0,2,3,1,8,11,3,Lobby 1,Quarterfinals,,,,
5.0,ICHC,36,1,9,6,6,8,1,7,0,Lobby 1,Quarterfinals,,,,
6.0,OP,33,5,3,10,3,9,4,4,10,Lobby 1,Quarterfinals,,,,
7.0,MIYAM,28,2,6,14,0,12,5,5,2,Lobby 1,Quarterfinals,,,,
8.0,REVO,24,10,2,7,5,3,4,14,0,Lobby 1,Quarterfinals,,,,
9.0,TU,18,9,1,15,0,6,2,3,2,Lobby 1,Quarterfinals,,,,
10.0,KZG,13,8,2,4,2,11,0,15,0,Lobby 1,Quarterfinals,,,,
11.0,Trinity,12,15,0,9,1,4,0,6,0,Lobby 1,Quarterfinals,,,,
12.0,OC,11,12,2,13,2,14,0,9,2,Lobby 1,Quarterfinals,,,,
13.0,EVL Curse,10,7,1,12,1,7,0,13,0,Lobby 1,Quarterfinals,,,,
14.0,TVN,8,13,0,8,0,13,0,10,2,Lobby 1,Quarterfinals,,,,
15.0,TMB,5,11,1,11,0,15,0,12,0,Lobby 1,Quarterfinals,,,,
1.0,N1A,54,1,12,5,3,6,7,3,6,Lobby 2,Quarterfinals,,,,
2.0,JDT,50,2,1,1,6,2,5,6,5,Lobby 2,Quarterfinals,,,,
3.0,DON,45,7,1,6,3,1,6,1,5,Lobby 2,Quarterfinals,,,,
4.0,DSG,37,11,3,3,12,11,5,10,6,Lobby 2,Quarterfinals,,,,
5.0,Oasis,28,4,5,12,2,12,0,2,5,Lobby 2,Quarterfinals,,,,
6.0,NAT,26,3,8,13,0,4,1,5,0,Lobby 2,Quarterfinals,,,,
7.0,EGJP,22,10,1,2,7,9,0,14,0,Lobby 2,Quarterfinals,,,,
8.0,VEX,20,8,3,11,1,5,2,4,2,Lobby 2,Quarterfinals,,,,
9.0,ETOLS,20,14,0,4,2,3,3,9,0,Lobby 2,Quarterfinals,,,,
10.0,HGC,16,6,0,14,0,10,1,7,6,Lobby 2,Quarterfinals,,,,
11.0,EM,15,12,0,8,2,7,3,12,3,Lobby 2,Quarterfinals,,,,
12.0,BMY,14,5,3,10,3,14,0,13,0,Lobby 2,Quarterfinals,,,,
13.0,IGG,10,9,0,9,0,8,3,11,0,Lobby 2,Quarterfinals,,,,
14.0,HET,8,13,0,7,1,13,0,8,0,Lobby 2,Quarterfinals,,,,
1.0,O2,50,13,0,1,8,2,3,2,8,Lobby 3,Quarterfinals,,,,
2.0,CRW,47,1,12,3,5,14,0,6,7,Lobby 3,Quarterfinals,,,,
