Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby
1.0,EQ,72,6,10,12,4,1,23,1,7,Lobby 1
2.0,SDO,47,3,7,1,11,8,4,7,1,Lobby 1
3.0,TPM,39,4,5,3,4,19,1,4,12,Lobby 1
4.0,FBOSS,37,1,11,4,3,14,1,12,3,Lobby 1
5.0,EX,31,7,1,18,0,4,4,2,9,Lobby 1
6.0,BABL,31,2,8,16,0,2,1,14,3,Lobby 1
7.0,GSG,25,13,0,6,5,6,6,5,3,Lobby 1
8.0,ABST,24,10,0,2,8,9,2,11,0,Lobby 1
9.0,ZLB,20,5,1,10,2,3,4,18,0,Lobby 1
10.0,Neko Arc,16,12,3,8,8,17,0,9,0,Lobby 1
11.0,UORG,14,8,3,15,1,10,4,15,0,Lobby 1
12.0,ABW,14,11,0,5,0,18,0,6,6,Lobby 1
13.0,Miami,13,16,3,11,1,16,0,8,6,Lobby 1
14.0,Stoop,13,20,0,19,3,11,0,3,2,Lobby 1
15.0,OSU Esports,10,18,0,13,2,5,2,19,1,Lobby 1
16.0,ill,9,19,0,9,5,15,1,16,0,Lobby 1
17.0,B&C,9,9,2,17,0,7,0,10,0,Lobby 1
18.0,PÂTÉ,8,15,3,14,1,13,1,17,0,Lobby 1
19.0,TSin,5,14,1,20,1,20,0,13,1,Lobby 1
20.0,Tuguy,5,17,0,7,0,12,1,20,0,Lobby 1
1.0,CCE UCX,54,3,2,3,6,6,4,2,16,Lobby 2
2.0,MM,53,1,8,4,2,1,13,15,0,Lobby 2
3.0,BBB,40,8,5,11,5,3,7,3,6,Lobby 2
4.0,CDE,36,16,0,1,9,8,4,4,4,Lobby 2
5.0,IRONIC,34,12,5,6,2,2,6,6,5,Lobby 2
6.0,OYO,27,2,6,13,1,4,0,10,3,Lobby 2
7.0,North,25,11,1,9,4,15,0,1,4,Lobby 2
8.0,iRL,22,4,7,15,7,14,1,17,0,Lobby 2
9.0,ING,22,19,0,20,0,5,10,5,4,Lobby 2
10.0,CIMJ,22,7,7,10,2,10,4,9,0,Lobby 2
11.0,laundro,18,10,4,7,6,16,0,7,0,Lobby 2
12.0,RAWR,18,15,3,2,2,20,0,16,3,Lobby 2
13.0,BlueCord,16,17,0,5,4,19,0,11,7,Lobby 2
14.0,Anfield,11,5,1,8,0,12,2,13,0,Lobby 2
15.0,Easy,10,13,3,12,0,13,3,14,0,Lobby 2
16.0,cleevlund roxs,8,14,1,17,0,7,3,20,0,Lobby 2
17.0,PredX,7,18,0,14,3,17,1,12,1,Lobby 2
18.0,Adolla,6,6,0,18,3,18,0,19,0,Lobby 2
19.0,RLP,6,20,0,16,1,11,0,8,2,Lobby 2
20.0,LNT,5,9,1,19,0,9,0,18,0,Lobby 2
1.0,TRP,67,9,4,1,13,1,14,14,9,Lobby 3
2.0,RDM,50,2,2,3,12,3,10,6,0,Lobby 3
3.0,BRB,44,17,0,4,9,2,7,3,7,Lobby 3
4.0,AE,44,5,5,2,3,4,3,2,6,Lobby 3
5.0,RT,35,4,3,6,5,13,0,1,6,Lobby 3
6.0,ShameAssist,26,10,3,12,0,5,3,4,8,Lobby 3
7.0,HVND,25,3,10,7,4,15,0,19,0,Lobby 3
8.0,CBM,20,13,7,5,0,9,1,12,4,Lobby 3
9.0,AST,18,6,8,13,1,11,0,9,2,Lobby 3
10.0,Lyfe,17,1,4,20,0,16,0,18,1,Lobby 3
11.0,CPS,16,18,0,10,3,8,6,7,0,Lobby 3
12.0,FHR,12,7,1,16,0,10,4,11,1,Lobby 3
13.0,CONT,10,20,0,15,0,7,4,10,0,Lobby 3
14.0,CRB,9,16,0,11,1,17,0,8,5,Lobby 3
15.0,HS10K,9,15,0,19,0,20,0,5,4,Lobby 3
16.0,832,8,19,0,18,0,6,4,16,1,Lobby 3
17.0,Excel,8,11,0,9,0,14,3,15,0,Lobby 3
18.0,HaZarD,7,14,3,17,2,19,0,13,0,Lobby 3
19.0,tgt,6,12,1,8,1,12,0,17,0,Lobby 3
20.0,Anarchy,3,8,0,14,0,18,0,20,0,Lobby 3
1.0,SHEESH,66,6,8,4,8,1,16,2,5,Lobby 4
2.0,SKSQ,51,10,3,13,3,2,4,1,17,Lobby 4
3.0,UNDOGS,40,7,4,2,9,19,0,3,8,Lobby 4
4.0,HC,39,2,13,5,4,7,6,19,0,Lobby 4
5.0,MH,37,1,11,9,6,18,0,13,5,Lobby 4
6.0,Guppies,35,3,6,18,2,5,5,4,6,Lobby 4
7.0,VOID,27,5,1,1,7,13,1,11,0,Lobby 4
8.0,YFP,23,18,0,3,10,15,2,15,2,Lobby 4
9.0,ASUR,21,8,5,7,0,3,2,8,0,Lobby 4
10.0,WING,20,15,0,16,5,6,6,5,1,Lobby 4
11.0,TS,18,14,0,8,0,8,3,6,7,Lobby 4
12.0,Shadow Point,12,11,0,10,1,10,3,9,1,Lobby 4
13.0,Revenge,12,4,3,14,0,12,1,14,0,Lobby 4
14.0,FA,8,17,0,17,0,14,1,10,4,Lobby 4
15.0,Vortex CGO,8,12,1,12,0,17,2,7,0,Lobby 4
16.0,Raging Clue,8,13,0,15,0,4,0,12,0,Lobby 4
17.0,LFBois,7,20,0,20,0,9,5,18,0,Lobby 4
18.0,ChadP,5,9,0,11,2,16,0,16,0,Lobby 4
19.0,Patrón,5,19,0,6,1,11,0,17,0,Lobby 4
20.0,Rodents,0,16,0,19,0,20,0,20,0,Lobby 4
