,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 December 5, 2021 - 12:00 PSTWorld's Edge MexicanVtubers trippin Big3Protagonist","Round 1 Round 1 December 5, 2021 - 12:00 PSTWorld's Edge MexicanVtubers trippin Big3Protagonist","Round 2 Round 2 December 5, 2021 - 12:35 PSTWorld's Edge Last Minute Siracha Keys7","Round 2 Round 2 December 5, 2021 - 12:35 PSTWorld's Edge Last Minute Siracha Keys7","Round 3 Round 3 December 5, 2021 - 13:10 PSTWorld's Edge Last Minute Them Boiz Xile Esports","Round 3 Round 3 December 5, 2021 - 13:10 PSTWorld's Edge Last Minute Them Boiz Xile Esports","Round 4 Round 4 December 5, 2021 - 13:45 PSTWorld's Edge Last Minute CDE Keys7","Round 4 Round 4 December 5, 2021 - 13:45 PSTWorld's Edge Last Minute CDE Keys7"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,LM,101,13,2,1,15,1,24,1,23
1,2.0,Xile Esports,30,7,3,5,6,3,7,17,0
2,3.0,MexicanVtubers,30,1,7,9,3,5,0,9,0
3,4.0,LVG,28,4,9,15,3,8,6,18,2
4,5.0,Big3Protagonist,28,3,9,8,0,7,0,4,2
5,6.0,NM,26,8,5,4,6,6,2,11,2
6,7.0,RL,26,5,5,12,3,4,3,7,2
7,8.0,CDE,25,16,0,16,3,11,1,2,11
8,9.0,ING,20,17,3,11,1,9,4,8,7
9,10.0,Siracha,20,9,0,2,5,12,3,16,0
10,11.0,Keys7,20,10,0,3,4,17,0,3,0
11,12.0,Them Boiz,18,20,0,6,0,2,4,12,1
12,13.0,WashedApexPreds,17,12,1,7,4,20,0,5,4
13,14.0,Sussy Bakas,15,14,2,10,1,10,3,6,1
14,15.0,trippin,13,2,3,17,0,19,0,15,0
15,16.0,OSU Esports,9,6,3,18,0,13,0,10,0
16,17.0,Crusaders,6,18,1,14,4,18,0,19,0
17,18.0,Three Lil Bots,3,15,0,13,0,16,0,13,0
18,19.0,Carbon Esports,2,19,0,19,0,14,0,14,0
19,20.0,LF,2,11,0,20,0,15,0,20,0
