,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 December 5, 2021 - 12:00 PSTWorld's Edge LKM start a fight eSports RCO eSports","Round 1 Round 1 December 5, 2021 - 12:00 PSTWorld's Edge LKM start a fight eSports RCO eSports","Round 2 Round 2 December 5, 2021 - 12:35 PSTWorld's Edge LKM start a fight eSports Casuals","Round 2 Round 2 December 5, 2021 - 12:35 PSTWorld's Edge LKM start a fight eSports Casuals","Round 3 Round 3 December 5, 2021 - 13:10 PSTWorld's Edge Casuals Stick Drift Op Baguette Babes","Round 3 Round 3 December 5, 2021 - 13:10 PSTWorld's Edge Casuals Stick Drift Op Baguette Babes","Round 4 Round 4 December 5, 2021 - 13:45 PSTWorld's Edge Baguette Babes RCO eSports Dood","Round 4 Round 4 December 5, 2021 - 13:45 PSTWorld's Edge Baguette Babes RCO eSports Dood"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,LKM,65,1,13,1,15,5,8,15,0
1,2.0,SAF,56,2,13,2,6,6,8,8,6
2,3.0,RCO,44,3,2,11,6,4,4,2,10
3,4.0,CAS,42,9,4,3,5,1,7,6,2
4,5.0,Baguette Babes,40,16,3,4,0,3,5,1,8
5,6.0,FNS,37,5,7,6,5,12,1,4,11
6,7.0,SDO,32,4,6,16,2,2,7,10,1
7,8.0,WTG,21,10,0,8,9,9,0,9,4
8,9.0,Inspired,16,15,1,9,1,14,4,5,2
9,10.0,EXAgents,14,19,1,12,3,13,8,16,0
10,11.0,Already Peaked,11,6,2,5,1,11,0,17,0
11,12.0,N U M,10,8,1,15,2,16,3,11,0
12,13.0,Dood,10,20,0,18,0,15,0,3,2
13,14.0,BootyBoyz,9,11,0,14,3,19,0,13,3
14,15.0,Team Delta,9,12,1,13,0,7,2,14,0
15,16.0,Boston Monsters,8,13,2,20,0,10,0,12,2
16,17.0,The Game Men,7,14,0,10,1,18,0,18,3
17,18.0,Team Name,7,17,2,7,0,8,0,20,0
18,19.0,Quasar,6,18,0,17,0,17,0,7,3
19,20.0,Beverage Club,4,7,1,19,0,20,0,19,0
