,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 December 5, 2021 - 12:00 PSTWorld's Edge SirRainNoody FluidGaming DUMPERS","Round 1 Round 1 December 5, 2021 - 12:00 PSTWorld's Edge SirRainNoody FluidGaming DUMPERS","Round 2 Round 2 December 5, 2021 - 12:35 PSTWorld's Edge DUMPERS Washed Compulsive","Round 2 Round 2 December 5, 2021 - 12:35 PSTWorld's Edge DUMPERS Washed Compulsive","Round 3 Round 3 December 5, 2021 - 13:10 PSTWorld's Edge Chicken Coop Esports Were Just Better Team Anarchy","Round 3 Round 3 December 5, 2021 - 13:10 PSTWorld's Edge Chicken Coop Esports Were Just Better Team Anarchy","Round 4 Round 4 December 5, 2021 - 13:45 PSTWorld's Edge DUMPERS Eclectiq Washed","Round 4 Round 4 December 5, 2021 - 13:45 PSTWorld's Edge DUMPERS Eclectiq Washed"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,DUMPERS,74,3,10,1,11,8,4,1,16
1,2.0,CCE,49,14,0,4,5,1,13,7,10
2,3.0,WASH,45,12,6,2,10,12,5,3,6
3,4.0,FluidGaming,36,2,6,11,1,5,5,4,5
4,5.0,Onyx,27,7,4,5,8,11,0,6,4
5,6.0,SirRainNoody,26,1,8,15,1,14,3,17,0
6,7.0,Flex Offenders,24,13,1,7,4,6,6,5,2
7,8.0,Were Just Better,22,16,0,10,2,2,7,8,0
8,9.0,EQ,19,20,0,19,3,7,2,2,2
9,10.0,Droolers,17,8,5,9,0,15,3,14,3
10,11.0,trash,17,4,4,8,2,19,0,11,3
11,12.0,JustSomeWarriors,15,5,5,14,0,17,3,10,0
12,13.0,ROT,14,11,6,16,0,18,0,13,6
13,14.0,Revenge,14,9,3,20,0,4,2,9,0
14,15.0,Compulsive,13,17,0,3,6,16,0,16,0
15,16.0,Anarchy,13,10,0,13,0,3,3,19,0
16,17.0,Bunch of APES,11,15,0,6,4,10,0,12,0
17,18.0,Kineticz,9,6,2,18,0,9,1,15,0
18,19.0,Team Savage,2,18,0,17,1,13,0,18,0
19,20.0,Topshelf Killers,1,19,0,12,0,20,0,20,0
