Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby
1.0,AVG,71,1,19,6,10,3,6,4,9,Lobby 1
2.0,KMF,46,2,7,11,5,5,13,12,6,Lobby 1
3.0,Bots,42,6,7,3,1,1,8,13,3,Lobby 1
4.0,HAKA,41,4,2,13,7,4,8,2,4,Lobby 1
5.0,Lowkey,38,9,2,1,8,2,3,8,0,Lobby 1
6.0,INX,35,8,1,8,1,6,1,1,13,Lobby 1
7.0,REIGN,25,3,3,10,3,8,3,9,3,Lobby 1
8.0,Sanity,24,13,0,2,6,18,0,5,4,Lobby 1
9.0,Juiced,18,5,3,7,1,14,2,7,1,Lobby 1
10.0,Systematic,17,10,2,5,5,11,0,10,1,Lobby 1
11.0,Chonky Bees,16,18,3,18,0,9,5,6,3,Lobby 1
12.0,CHAWDOY,10,19,0,16,0,10,0,3,1,Lobby 1
13.0,GVG,9,7,3,14,1,15,0,0,0,Lobby 1
14.0,LGC,8,16,0,4,1,16,1,15,0,Lobby 1
15.0,FRJ,6,12,0,17,1,7,0,14,0,Lobby 1
16.0,NOPLAY2,5,11,0,15,0,17,3,16,0,Lobby 1
17.0,Monkey Predator,5,15,0,9,0,12,0,11,0,Lobby 1
18.0,SLA,3,14,0,19,0,13,1,17,0,Lobby 1
19.0,S2N,1,17,0,12,0,19,0,0,0,Lobby 1
1.0,GSUB,42,0,0,12,3,15,3,1,22,Lobby 2
2.0,MAGL,40,1,12,8,0,5,8,12,1,Lobby 2
3.0,ARENA,39,18,0,3,14,4,0,5,9,Lobby 2
4.0,KYG,38,7,9,1,13,20,0,13,0,Lobby 2
5.0,Phantom,26,17,0,13,0,2,7,3,2,Lobby 2
6.0,END2,24,12,4,7,8,9,1,6,2,Lobby 2
7.0,COOKIE,23,3,3,9,1,18,1,7,6,Lobby 2
8.0,JET,23,16,2,5,1,3,3,8,4,Lobby 2
9.0,okok,22,8,6,18,0,16,1,2,4,Lobby 2
10.0,OGL,20,2,2,4,3,17,0,11,0,Lobby 2
11.0,GOD OF DREAM,19,10,0,2,4,19,2,16,2,Lobby 2
12.0,LNW,19,0,0,17,0,1,7,17,0,Lobby 2
13.0,MWB,18,5,6,11,3,12,2,14,0,Lobby 2
14.0,AIC WIBU,16,6,0,19,0,6,2,4,3,Lobby 2
15.0,HEIR,15,4,4,15,0,8,1,10,0,Lobby 2
16.0,MEIDO,13,11,0,14,1,7,6,15,0,Lobby 2
17.0,HP,11,13,0,6,1,11,1,9,2,Lobby 2
18.0,heLL,5,15,0,0,0,14,3,19,0,Lobby 2
19.0,VRG,5,9,0,10,0,13,0,18,0,Lobby 2
20.0,Unknown,3,14,0,16,0,10,0,20,0,Lobby 2
1.0,DNZY,79,1,19,3,11,7,9,4,13,Lobby 3
2.0,iON-H,50,3,3,7,0,3,9,1,9,Lobby 3
3.0,YTS,49,9,0,4,8,2,8,3,10,Lobby 3
4.0,LIGJR,44,2,5,1,8,6,1,6,3,Lobby 3
5.0,姐妹花,37,5,7,6,3,1,8,16,0,Lobby 3
6.0,SOT,26,8,1,2,6,4,1,15,1,Lobby 3
7.0,Soosmar slayer,21,4,3,16,0,10,1,2,1,Lobby 3
8.0,ZeroTwo,20,7,6,14,0,5,5,14,0,Lobby 3
9.0,RYU,19,14,2,11,2,15,3,5,5,Lobby 3
10.0,RZ,14,6,2,13,4,17,0,9,2,Lobby 3
11.0,Behr,13,10,0,8,2,8,1,10,2,Lobby 3
12.0,HKUF,10,13,0,9,5,16,0,8,0,Lobby 3
13.0,INEL,8,15,0,10,1,12,0,7,0,Lobby 3
14.0,tasi,6,17,0,12,0,11,0,12,3,Lobby 3
15.0,SAE,6,16,0,5,0,13,0,11,0,Lobby 3
16.0,DX,5,11,0,17,0,9,1,13,0,Lobby 3
17.0,X SPLITS,3,12,0,15,0,14,0,17,0,Lobby 3
18.0,CR4KD,0,0,0,0,0,0,0,0,0,Lobby 3
19.0,SXT,0,0,0,0,0,0,0,0,0,Lobby 3
1.0,DRG,58,2,4,1,6,5,4,1,7,Lobby 4
2.0,Horizon,52,5,1,3,18,15,3,9,16,Lobby 4
3.0,JKs,48,19,0,10,3,1,19,4,7,Lobby 4
4.0,MDYB,45,8,3,4,6,12,14,5,10,Lobby 4
5.0,ASC,40,1,11,15,0,4,7,11,3,Lobby 4
6.0,OJ,29,4,9,6,2,3,2,13,0,Lobby 4
7.0,AmK,27,6,0,2,10,7,1,15,0,Lobby 4
8.0,September,19,9,0,5,0,16,0,2,4,Lobby 4
9.0,TTS,17,11,6,8,0,14,0,3,0,Lobby 4
10.0,CACAD,14,15,4,17,0,6,2,12,3,Lobby 4
11.0,Baj,14,17,0,19,0,2,2,7,0,Lobby 4
12.0,WN,11,12,2,9,5,19,0,17,1,Lobby 4
13.0,MASQ,10,14,0,7,3,18,0,10,1,Lobby 4
14.0,Speed,9,10,0,14,0,10,0,6,1,Lobby 4
15.0,BIGG,8,7,1,16,0,8,0,8,0,Lobby 4
16.0,BLANK,8,3,0,18,0,11,0,16,0,Lobby 4
17.0,Amletics,6,18,0,11,3,17,0,18,2,Lobby 4
18.0,YS,5,13,0,13,0,9,0,14,0,Lobby 4
19.0,jpeg,2,16,0,12,0,13,0,19,0,Lobby 4
