,Standings,Standings,Standings,Standings
,Team,Team.1,Total,Round 1
0,1.0,NEAN,58,58
1,2.0,AM,51,51
2,3.0,Lethal Villains,43,43
3,4.0,TPM,35,35
4,5.0,FROG,32,32
5,6.0,Swanky Boys,30,30
6,7.0,GNR,28,28
7,8.0,Sussy Bakas,27,27
8,9.0,Shibby,23,23
9,10.0,JIN,23,23
10,11.0,Anarchy,17,17
11,12.0,TheBidetBoys,12,12
12,13.0,Spicy,12,12
13,14.0,JEAGERS,7,7
14,15.0,Team HitX,7,7
15,16.0,Stuck Diamonds,5,5
16,17.0,Int Us Harder,4,4
17,18.0,TTN CRIO,4,4
18,19.0,MexicanPowerTeam,0,0
19,20.0,Godz of deci,0,0
