,Standings,Standings,Standings,Standings
,Team,Team.1,Total,Round 1
0,1.0,Unsigned Talent,73,73
1,2.0,OrgSignUs,46,46
2,3.0,SUP,44,44
3,4.0,IFE,41,41
4,5.0,BAD,37,37
5,6.0,C K 8,25,25
6,7.0,VHS,21,21
7,8.0,Blood Sport,21,21
8,9.0,Intertainers,20,20
9,10.0,Adonitology,20,20
10,11.0,Dee Em Zee,18,18
11,12.0,Global,17,17
12,13.0,Yuzu Dog,14,14
13,14.0,Devils x Death,8,8
14,15.0,Baecation,8,8
15,16.0,El Sindicato,6,6
16,17.0,Shadow IllusionZ,6,6
17,18.0,Silhouette,5,5
18,19.0,Aim Botz,3,3
19,20.0,Solus,0,0
