,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 26, 2022 - 16:00 GMTWorld's Edge NIBBLE Esports Gachi Gang Sytex","Round 1 Round 1 March 26, 2022 - 16:00 GMTWorld's Edge NIBBLE Esports Gachi Gang Sytex","Round 2 Round 2 March 26, 2022 - 16:30 GMTWorld's Edge NBB NIBBLE Esports UTFT","Round 2 Round 2 March 26, 2022 - 16:30 GMTWorld's Edge NBB NIBBLE Esports UTFT","Round 3 Round 3 March 26, 2022 - 17:00 GMTStorm Point YŌKAI PS_Esport UTFT","Round 3 Round 3 March 26, 2022 - 17:00 GMTStorm Point YŌKAI PS_Esport UTFT","Round 4 Round 4 March 26, 2022 - 17:30 GMTStorm Point TartauEsport Aris Esports NBB","Round 4 Round 4 March 26, 2022 - 17:30 GMTStorm Point TartauEsport Aris Esports NBB"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,NIBL,55,1,13,2,6,11,8,9,4
1,2.0,NBB,42,17,3,1,11,15,3,3,5
2,3.0,YK,41,7,6,17,3,1,16,15,0
3,4.0,UTFT,38,5,6,3,9,3,2,8,1
4,5.0,Tartau,32,9,5,19,0,13,0,1,12
5,6.0,Gachi,27,2,6,12,3,12,1,5,2
6,7.0,TNM,25,6,1,9,0,7,4,6,9
7,8.0,PS_Esport,24,12,3,15,0,2,10,17,0
8,9.0,ARIS,24,13,1,8,4,9,2,2,3
9,10.0,BBG,22,18,0,6,6,4,3,11,4
10,11.0,KYKLOS,19,11,0,4,2,16,0,4,6
11,12.0,Sytex,19,3,5,20,0,6,0,10,2
12,13.0,Dark Synergy,14,8,1,14,0,5,6,18,0
13,14.0,MAJOR,14,4,0,10,3,8,1,13,0
14,15.0,EMDA,11,19,0,5,1,14,0,7,2
15,16.0,Slow,10,20,0,7,6,19,0,16,1
16,17.0,sexy men,6,14,3,13,0,17,0,14,0
17,18.0,EGA,5,10,0,16,0,18,0,12,2
18,19.0,FloWenZ Esports,3,15,0,18,0,10,0,19,0
19,20.0,DN,2,16,1,11,0,20,0,20,0
