,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 26, 2022 - 16:00 GMTWorld's Edge POLSKA GUROM monkeys in suits SeXy Chonks","Round 1 Round 1 March 26, 2022 - 16:00 GMTWorld's Edge POLSKA GUROM monkeys in suits SeXy Chonks","Round 2 Round 2 March 26, 2022 - 16:30 GMTWorld's Edge POLSKA GUROM Just Better Team HLDC","Round 2 Round 2 March 26, 2022 - 16:30 GMTWorld's Edge POLSKA GUROM Just Better Team HLDC","Round 3 Round 3 March 26, 2022 - 17:00 GMTStorm Point Just Better Little Pogchamps BoomStars Esport","Round 3 Round 3 March 26, 2022 - 17:00 GMTStorm Point Just Better Little Pogchamps BoomStars Esport","Round 4 Round 4 March 26, 2022 - 17:30 GMTStorm Point Just Better Trojan Team HLDC","Round 4 Round 4 March 26, 2022 - 17:30 GMTStorm Point Just Better Trojan Team HLDC"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Better,62,6,3,2,6,1,13,1,4
1,2.0,POLSKA,46,1,10,1,8,12,2,13,0
2,3.0,HLDC,41,18,0,3,16,19,0,3,11
3,4.0,TRJ,41,5,4,5,7,10,5,2,6
4,5.0,CG,30,4,12,10,0,11,5,6,2
5,6.0,SYND,29,7,2,4,8,8,3,8,4
6,7.0,Ratio,26,12,7,13,0,15,3,4,8
7,8.0,Oui,25,9,0,11,0,4,9,7,5
8,9.0,LPOG,24,15,2,12,0,2,8,14,2
9,10.0,SeXy Chonks,23,3,3,18,0,6,4,5,2
10,11.0,mis,22,2,5,6,3,13,0,15,0
11,12.0,BSE,17,11,1,7,5,3,0,0,0
12,13.0,MXR,14,17,2,9,1,7,2,9,2
13,14.0,MDZ,13,10,0,8,2,5,1,17,2
14,15.0,Baloo,10,16,3,15,0,18,2,11,3
15,16.0,BFGA,7,8,0,20,0,9,1,16,2
16,17.0,Riders,3,13,1,17,0,17,0,19,1
17,18.0,Vibe,2,14,0,19,0,14,0,18,0
18,19.0,Holo,1,20,0,16,0,20,0,12,0
19,20.0,Vio,1,19,0,14,0,16,0,0,0
