Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby
1.0,DNZY,99,2,20,1,11,1,12,1,11,Lobby 1
2.0,HP,52,1,10,3,1,5,8,4,5,Lobby 1
3.0,Systematic,41,8,5,2,10,2,3,6,0,Lobby 1
4.0,Bots,31,11,3,5,9,15,0,3,6,Lobby 1
5.0,Lowkey,29,3,6,4,3,10,1,8,3,Lobby 1
6.0,MWB,29,5,0,11,0,3,11,5,2,Lobby 1
7.0,Monkey Predator,22,12,0,19,0,4,0,2,7,Lobby 1
8.0,INX,21,4,3,10,0,14,1,7,6,Lobby 1
9.0,VG,18,6,3,16,4,12,4,16,3,Lobby 1
10.0,END2,18,16,3,13,1,8,7,10,2,Lobby 1
11.0,OJ,16,7,2,9,6,18,1,9,0,Lobby 1
12.0,iON-H,15,9,0,8,3,6,4,13,0,Lobby 1
13.0,WN,11,18,2,12,3,9,3,18,0,Lobby 1
14.0,Chonky Bees,9,10,0,15,5,13,0,17,0,Lobby 1
15.0,GOD OF DREAM,7,13,0,17,0,7,0,15,2,Lobby 1
16.0,SOLSIS,7,14,0,6,1,11,0,12,0,Lobby 1
17.0,SIMP,5,15,0,7,1,17,0,0,0,Lobby 1
18.0,Juiced,2,17,0,18,0,16,0,11,1,Lobby 1
19.0,DEEZN,1,20,0,14,0,0,0,0,0,Lobby 1
20.0,NoC,1,19,0,20,0,19,0,14,0,Lobby 1
1.0,ARENA,54,1,14,20,0,20,0,1,16,Lobby 2
2.0,RYU,52,6,2,2,13,15,1,2,14,Lobby 2
3.0,GSUB,49,8,6,12,2,1,12,9,12,Lobby 2
4.0,Phantom,39,5,1,4,10,5,8,7,4,Lobby 2
5.0,ASC,34,2,13,6,7,17,0,10,0,Lobby 2
6.0,SLA,31,3,11,13,0,10,2,8,6,Lobby 2
7.0,DYSON,26,4,5,3,4,9,3,18,0,Lobby 2
8.0,Sovereign,25,7,1,1,7,8,0,16,0,Lobby 2
9.0,LVTHN,24,9,0,5,1,2,7,15,0,Lobby 2
10.0,姐妹花,19,12,1,9,1,6,6,4,0,Lobby 2
11.0,Soosmar slayer,18,10,0,8,6,11,5,13,1,Lobby 2
12.0,WAR VIKINGS,18,11,3,10,0,3,5,17,0,Lobby 2
13.0,KINDOG,12,13,0,15,0,14,3,5,2,Lobby 2
14.0,BLANK,12,14,0,18,0,4,1,6,2,Lobby 2
15.0,RZ,12,15,1,11,0,13,0,3,1,Lobby 2
16.0,GSWRD,10,20,0,16,1,7,3,12,2,Lobby 2
17.0,SNM,8,18,0,7,4,18,0,11,0,Lobby 2
18.0,67 Richter,2,19,0,14,0,19,0,14,0,Lobby 2
19.0,LNW,1,16,0,17,1,16,0,19,0,Lobby 2
20.0,heLL,1,17,0,19,0,12,0,20,0,Lobby 2
1.0,YTS,79,3,14,2,16,14,3,1,17,Lobby 3
2.0,Horizon,40,16,2,5,1,1,17,15,3,Lobby 3
3.0,OGL,37,6,0,3,5,2,2,2,2,Lobby 3
4.0,AIC WIBU,36,2,5,11,0,6,0,4,13,Lobby 3
5.0,AVG,32,8,5,4,9,11,2,5,4,Lobby 3
6.0,MDYB,28,13,9,6,2,13,3,8,7,Lobby 3
7.0,okok,28,1,13,17,0,16,3,17,0,Lobby 3
8.0,MIX-ONE,22,17,3,9,4,7,2,3,1,Lobby 3
9.0,BSTD2,20,7,0,1,5,17,0,18,0,Lobby 3
10.0,MASQ,16,4,0,15,0,3,0,6,0,Lobby 3
11.0,JKs,15,18,0,18,0,4,9,13,0,Lobby 3
12.0,DVG,14,5,3,13,0,5,2,16,0,Lobby 3
13.0,Boosted,10,12,1,14,2,10,2,14,0,Lobby 3
14.0,CHAWDOY,9,19,1,7,0,8,0,7,0,Lobby 3
15.0,LGC,9,9,0,8,1,9,0,9,0,Lobby 3
16.0,HKUF,7,14,0,10,1,0,0,10,1,Lobby 3
17.0,HEAVEN,6,15,0,12,2,15,0,11,0,Lobby 3
18.0,NOPLAY2,5,10,0,19,0,12,1,12,0,Lobby 3
19.0,tasi,1,11,0,0,0,0,0,0,0,Lobby 3
20.0,MUDA,0,20,0,16,0,0,0,0,0,Lobby 3
1.0,CHILL,62,5,4,2,9,1,17,11,6,Lobby 4
2.0,ZeroTwo,39,4,3,8,7,3,5,4,5,Lobby 4
3.0,HAKA,37,1,10,11,1,13,0,3,5,Lobby 4
4.0,Sanity,37,13,1,1,7,2,3,15,3,Lobby 4
5.0,Team Sidai,34,9,6,14,4,6,0,1,6,Lobby 4
6.0,SMDG,33,18,1,9,4,14,6,2,10,Lobby 4
7.0,JET,30,7,0,3,11,10,0,9,5,Lobby 4
8.0,REIGN,27,2,8,5,1,7,1,14,0,Lobby 4
9.0,VOID,25,3,9,6,2,8,2,16,0,Lobby 4
10.0,DRG,16,11,0,4,1,5,2,7,0,Lobby 4
11.0,Baj,15,8,2,10,0,12,5,10,1,Lobby 4
12.0,GBR,15,6,1,17,0,4,2,13,3,Lobby 4
13.0,KMF,12,12,0,7,1,15,0,6,3,Lobby 4
14.0,NCTRY,11,16,2,18,0,9,3,5,0,Lobby 4
15.0,SOT,6,15,0,12,2,17,1,12,0,Lobby 4
16.0,CORN,4,14,0,16,0,11,0,8,0,Lobby 4
17.0,ENERGI,3,10,0,15,0,18,0,0,0,Lobby 4
18.0,QUAD,2,17,0,13,0,16,0,17,1,Lobby 4
19.0,ANIM,0,0,0,0,0,0,0,0,0,Lobby 4
20.0,FPAH,0,0,0,0,0,0,0,0,0,Lobby 4
