,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 BRTWorld's Edge Union eSports Br PiscoSour zTeletubbiesTeam","Round 1 Round 1 September 25, 2021 - 12:00 BRTWorld's Edge Union eSports Br PiscoSour zTeletubbiesTeam","Round 2 Round 2 September 25, 2021 - 12:35 BRTWorld's Edge Union eSports Br SEM ORG Olympians","Round 2 Round 2 September 25, 2021 - 12:35 BRTWorld's Edge Union eSports Br SEM ORG Olympians","Round 3 Round 3 September 25, 2021 - 13:10 BRTWorld's Edge PTX PiscoSour SEM ORG","Round 3 Round 3 September 25, 2021 - 13:10 BRTWorld's Edge PTX PiscoSour SEM ORG","Round 4 Round 4 September 25, 2021 - 13:45 BRTWorld's Edge Olympians zTeletubbiesTeam PTX","Round 4 Round 4 September 25, 2021 - 13:45 BRTWorld's Edge Olympians zTeletubbiesTeam PTX"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,USB,56,112,1414,112,88,92,0,45,33
1,2.0,PiscoSour,44,29,33,63,11,29,88,54,77
2,3.0,PTX,37,54,11,45,0,112,55,37,33
3,4.0,SEM ORG,35,63,11,29,55,37,77,73,0
4,5.0,Olympians,33,82,11,37,33,63,0,112,55
5,6.0,Natural Killer,32,45,55,54,77,54,33,63,11
6,7.0,zTeletubbiesTeam,27,37,0,73,0,73,0,29,55
7,8.0,SussyBaka,13,92,0,82,0,45,22,92,0
8,9.0,Bicentenario,10,73,0,102,11,82,0,102,0
9,10.0,Dynanik Team 1,8,102,0,92,0,102,0,82,0
10,11.0,Infinity Evo,0,200,0,200,0,200,0,200,0
