,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 BRTWorld's Edge ALFA WARRIORS MonsTer Team Lovely Venom","Round 1 Round 1 September 25, 2021 - 12:00 BRTWorld's Edge ALFA WARRIORS MonsTer Team Lovely Venom","Round 2 Round 2 September 25, 2021 - 12:35 BRTWorld's Edge ALFA WARRIORS Duty calls MonsTer Team","Round 2 Round 2 September 25, 2021 - 12:35 BRTWorld's Edge ALFA WARRIORS Duty calls MonsTer Team","Round 3 Round 3 September 25, 2021 - 13:10 BRTWorld's Edge MonsTer Team ALFA WARRIORS NÃO sei","Round 3 Round 3 September 25, 2021 - 13:10 BRTWorld's Edge MonsTer Team ALFA WARRIORS NÃO sei","Round 4 Round 4 September 25, 2021 - 13:45 BRTWorld's Edge Lovely Venom ALFA WARRIORS MonsTer Team","Round 4 Round 4 September 25, 2021 - 13:45 BRTWorld's Edge Lovely Venom ALFA WARRIORS MonsTer Team"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,ALFA WARRIORS,70,112,55,112,1111,29,55,29,77
1,2.0,MonsTer Team,64,29,77,37,55,112,1111,37,66
2,3.0,Duty calls,47,54,55,29,77,73,55,54,1010
3,4.0,Lovely Venom,31,37,33,111,0,54,0,112,44
4,5.0,OF,22,45,33,82,11,63,22,63,33
5,6.0,NO MERCY,21,82,33,45,44,92,0,45,0
6,7.0,NÃO sei,20,73,0,63,0,37,55,92,0
7,8.0,CRUSHERS TEAM,15,102,0,92,0,45,22,82,22
8,9.0,Squad Sombra,15,63,0,54,33,102,0,73,0
9,10.0,Tharsis,11,92,11,73,11,82,0,102,0
10,11.0,CHTM,5,111,0,102,0,111,0,111,0
