,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 BRTWorld's Edge Online Sunset raven's ZGravityEsports","Round 1 Round 1 September 25, 2021 - 12:00 BRTWorld's Edge Online Sunset raven's ZGravityEsports","Round 2 Round 2 September 25, 2021 - 12:35 BRTWorld's Edge Online ElemenT E-sports Sunset raven's","Round 2 Round 2 September 25, 2021 - 12:35 BRTWorld's Edge Online ElemenT E-sports Sunset raven's","Round 3 Round 3 September 25, 2021 - 13:10 BRTWorld's Edge Sunset raven's ElemenT E-sports Love Egirls","Round 3 Round 3 September 25, 2021 - 13:10 BRTWorld's Edge Sunset raven's ElemenT E-sports Love Egirls","Round 4 Round 4 September 25, 2021 - 13:45 BRTWorld's Edge ElemenT E-sports SapoPerros Sunset raven's","Round 4 Round 4 September 25, 2021 - 13:45 BRTWorld's Edge ElemenT E-sports SapoPerros Sunset raven's"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,SST,65,29,1212,37,55,112,1010,37,33
1,2.0,ElemenT,54,63,0,29,1313,29,33,112,55
2,3.0,Online,42,112,44,112,44,54,0,45,11
3,4.0,Love Egirls,31,102,0,102,0,37,99,63,88
4,5.0,SP,26,92,44,63,0,82,22,29,44
5,6.0,ZGravityEsports,23,37,33,45,0,73,33,102,0
6,7.0,Seven,19,73,33,54,0,111,0,73,55
7,8.0,Los perro waton,14,45,22,92,0,63,0,92,0
8,9.0,Platinas Team,12,54,0,111,0,45,0,82,0
9,10.0,Ainz oal gown,10,82,0,82,0,92,0,54,0
10,11.0,Dynanik,7,111,0,73,0,102,0,111,0
