,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 BRTWorld's Edge Team wascka Silver Foxes ZETTA","Round 1 Round 1 September 25, 2021 - 12:00 BRTWorld's Edge Team wascka Silver Foxes ZETTA","Round 2 Round 2 September 25, 2021 - 12:35 BRTWorld's Edge Tekila Os MIAU ZETTA","Round 2 Round 2 September 25, 2021 - 12:35 BRTWorld's Edge Tekila Os MIAU ZETTA","Round 3 Round 3 September 25, 2021 - 13:10 BRTWorld's Edge ZETTA Nagga 5 ROCKETZ TEAM","Round 3 Round 3 September 25, 2021 - 13:10 BRTWorld's Edge ZETTA Nagga 5 ROCKETZ TEAM","Round 4 Round 4 September 25, 2021 - 13:45 BRTWorld's Edge","Round 4 Round 4 September 25, 2021 - 13:45 BRTWorld's Edge"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,TK,59,111,0,112,1919,92,55,37,1313
1,2.0,ZETTA,55,37,44,37,33,112,1313,45,44
2,3.0,sFx,48,29,1212,73,0,54,22,112,66
3,4.0,KARMA K41,29,54,11,54,44,45,55,63,33
4,5.0,Os MIAU,27,45,0,29,22,82,0,29,0
5,6.0,ROCKETZ TEAM,26,82,22,45,11,37,44,102,33
6,7.0,Team wascka,24,112,77,92,11,111,0,111,0
7,8.0,Nagga 5,18,63,11,82,0,29,0,73,0
8,9.0,Thirsty For Kill,13,92,0,63,0,73,11,54,0
9,10.0,1crack2crack,9,102,0,102,0,63,0,82,0
10,11.0,SEQL,8,73,0,111,0,102,0,92,0
