,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 BRTWorld's Edge BreakingRulleZ Kaizen Esports TRAGIIC BR","Round 1 Round 1 September 25, 2021 - 12:00 BRTWorld's Edge BreakingRulleZ Kaizen Esports TRAGIIC BR","Round 2 Round 2 September 25, 2021 - 12:35 BRTWorld's Edge Kaizen Esports NOKID E-SPORTS TBD","Round 2 Round 2 September 25, 2021 - 12:35 BRTWorld's Edge Kaizen Esports NOKID E-SPORTS TBD","Round 3 Round 3 September 25, 2021 - 13:10 BRTWorld's Edge Brotherhood TRAGIIC BR Team seven","Round 3 Round 3 September 25, 2021 - 13:10 BRTWorld's Edge Brotherhood TRAGIIC BR Team seven","Round 4 Round 4 September 25, 2021 - 13:45 BRTWorld's Edge Team seven Brotherhood Kaizen Esports","Round 4 Round 4 September 25, 2021 - 13:45 BRTWorld's Edge Team seven Brotherhood Kaizen Esports"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Team seven,57,63,55,29,88,37,77,112,66
1,2.0,KZN,51,29,33,112,1111,63,22,37,44
2,3.0,BTH,42,111,0,82,11,112,66,29,1111
3,4.0,BRZ,39,112,88,45,22,92,33,45,22
4,5.0,GDb,26,73,22,102,33,45,55,63,33
5,6.0,TRAGIIC BR,24,37,11,111,0,29,44,111,11
6,7.0,SLU,18,92,0,63,22,82,11,54,44
7,8.0,NOKID E-SPORTS,16,102,0,37,11,54,0,82,0
8,9.0,KDT - Amber,12,45,11,73,0,111,0,92,0
9,10.0,PATETEX,12,82,0,54,0,102,11,73,0
10,11.0,MASE,11,54,0,92,0,73,0,102,0
