,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 25, 2021 - 12:00 BRTWorld's Edge","Round 1 Round 1 September 25, 2021 - 12:00 BRTWorld's Edge","Round 2 Round 2 September 25, 2021 - 12:35 BRTWorld's Edge","Round 2 Round 2 September 25, 2021 - 12:35 BRTWorld's Edge","Round 3 Round 3 September 25, 2021 - 13:10 BRTWorld's Edge","Round 3 Round 3 September 25, 2021 - 13:10 BRTWorld's Edge","Round 4 Round 4 September 25, 2021 - 13:45 BRTWorld's Edge","Round 4 Round 4 September 25, 2021 - 13:45 BRTWorld's Edge"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,As Misera,0,0,0,0,0,0,0,0,0
1,2.0,BRATVA420Forever,0,0,0,0,0,0,0,0,0
2,3.0,DavillaCrew,0,0,0,0,0,0,0,0,0
3,4.0,LostSoulsDreamer,0,0,0,0,0,0,0,0,0
4,5.0,Morri Nem Vi,0,0,0,0,0,0,0,0,0
5,6.0,PoliShopu,0,0,0,0,0,0,0,0,0
6,7.0,PVP,0,0,0,0,0,0,0,0,0
7,8.0,Vingadores Team,0,0,0,0,0,0,0,0,0
8,9.0,BHT,0,0,0,0,0,0,0,0,0
9,10.0,AIM,0,0,0,0,0,0,0,0,0
