Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,GW,77,1,16,9,12,13,5,1,17
2.0,FC Destroy,43,18,3,13,9,6,6,3,14
3.0,NOVA,39,12,2,12,0,1,12,2,2
4.0,LapiLegends,37,11,1,1,11,3,4,14,0
5.0,Japan LFT desu,32,6,1,2,3,4,3,4,3
6.0,SYTH,31,13,0,10,6,2,11,12,1
7.0,Joel Mark,24,15,3,5,5,20,0,5,7
8.0,CJAM,23,2,7,18,0,15,1,7,2
9.0,AVA,22,4,7,8,3,12,3,11,0
10.0,WGT,22,9,3,3,2,5,0,6,1
11.0,sspZ,14,3,2,16,0,8,2,15,0
12.0,Dps,13,8,3,4,1,11,0,16,1
13.0,NOEL,12,20,0,15,0,10,4,9,3
14.0,Creatives,12,5,3,7,2,19,0,19,0
15.0,FVS.Exceed,12,7,2,6,1,9,0,18,1
16.0,ORB.G,11,10,5,17,0,14,0,8,1
17.0,Zelkova,7,19,0,19,0,7,4,20,0
18.0,FaTe Diamond,5,17,0,11,0,17,0,17,4
19.0,MBT,3,14,0,20,0,16,0,10,0
20.0,TensainoGakitati,2,16,0,14,0,18,0,13,0
