,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 May 6, 2022 - 18:00 JSTStorm Point No1Apexer Nebula e-Sports Jadeite","Round 1 Round 1 May 6, 2022 - 18:00 JSTStorm Point No1Apexer Nebula e-Sports Jadeite","Round 2 Round 2 May 6, 2022 - 18:35 JSTStorm Point LFT VMJ Jadeite Team Nature","Round 2 Round 2 May 6, 2022 - 18:35 JSTStorm Point LFT VMJ Jadeite Team Nature","Round 3 Round 3 May 6, 2022 - 19:10 JSTStorm Point Crow EniGma Jadeite","Round 3 Round 3 May 6, 2022 - 19:10 JSTStorm Point Crow EniGma Jadeite","Round 4 Round 4 May 6, 2022 - 19:45 JSTWorld's Edge PANTHERA AXIZ NEVIS","Round 4 Round 4 May 6, 2022 - 19:45 JSTWorld's Edge PANTHERA AXIZ NEVIS","Round 5 Round 5 May 6, 2022 - 20:20 JSTWorld's Edge NEVIS 2nd人生始まりー LFT VMJ","Round 5 Round 5 May 6, 2022 - 20:20 JSTWorld's Edge NEVIS 2nd人生始まりー LFT VMJ","Round 6 Round 6 May 6, 2022 - 20:55 JSTWorld's Edge Crow Nebula e-Sports NoTeam","Round 6 Round 6 May 6, 2022 - 20:55 JSTWorld's Edge Crow Nebula e-Sports NoTeam"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
0,1.0,CRW,81,11,5,6,1,1,15,13,4,9,6,1,19
1,2.0,NES,70,2,11,14,6,14,0,15,3,10,9,2,16
2,3.0,VMJ,62,19,0,1,16,16,2,8,1,3,8,6,6
3,4.0,JDT,57,3,4,2,4,3,4,5,2,18,0,4,1
4,5.0,2ND,50,15,0,4,8,5,2,11,5,2,11,13,0
5,6.0,PAN,48,10,3,10,3,12,3,1,9,7,2,18,0
6,7.0,NVS,44,9,0,5,2,10,2,3,3,1,6,7,1
7,8.0,NAT,40,6,1,3,8,9,5,10,1,8,1,14,1
8,9.0,N1A,36,1,16,20,0,6,4,18,1,19,0,19,0
9,10.0,AXIZ,35,4,0,16,3,4,6,2,3,15,2,15,0
10,11.0,AVA,34,14,2,7,1,11,3,4,10,12,0,16,0
11,12.0,REAH,30,5,2,15,3,18,0,16,0,5,3,9,2
12,13.0,ENG,29,8,1,11,0,2,4,7,2,17,0,17,3
13,14.0,ICHC,22,7,6,8,4,20,0,19,0,6,2,10,0
14,15.0,NT,21,18,0,19,0,13,0,9,8,11,0,3,2
15,16.0,BRZ,19,16,0,12,0,8,3,12,0,4,4,8,0
16,17.0,KZG,13,13,4,18,0,19,0,17,3,14,3,20,1
17,18.0,GEMI,13,17,2,13,0,7,3,14,0,16,0,11,2
18,19.0,HGC,9,20,0,9,0,17,0,20,0,20,0,5,3
19,20.0,RDNS,9,12,0,17,0,15,0,6,1,13,1,12,0
