,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge ALKaIIIbI NoFear Gaming LaFay","Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge ALKaIIIbI NoFear Gaming LaFay","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge NoFear Gaming SeXy Chonks Ignite","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge NoFear Gaming SeXy Chonks Ignite","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge Wisps NoFear Gaming TOG","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge Wisps NoFear Gaming TOG","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge TOG Back to Lobby ALKaIIIbI","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge TOG Back to Lobby ALKaIIIbI"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,NoFear,61,2,8,1,11,2,8,13,3
1,2.0,TOG,47,11,4,4,1,3,3,1,14
2,3.0,Wisps,46,6,4,8,1,1,10,5,10
3,4.0,ALKaIIIbI,38,1,11,11,3,11,3,3,0
4,5.0,Back to Lobby,37,8,2,6,3,8,4,2,12
5,6.0,Ignite,34,4,7,3,6,10,2,4,0
6,7.0,SeXy Chonks,32,12,0,2,13,9,5,12,1
7,8.0,Moanerz EU,18,5,0,7,3,7,4,14,0
8,9.0,LaFay,13,3,0,14,0,14,0,7,1
9,10.0,plugged off life,12,7,2,5,0,13,0,8,0
10,11.0,Dreamteam,11,13,0,12,2,5,2,11,0
11,12.0,Tr1peRs,11,15,0,15,0,4,2,10,0
12,13.0,7Hologram,10,10,0,10,0,6,0,6,0
13,14.0,789Academy,6,9,0,9,0,12,0,15,0
14,15.0,Violent Spuad,5,14,0,13,0,15,0,9,0
