,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge Mat For Victory iEnvy Gaming Aspirateur","Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge Mat For Victory iEnvy Gaming Aspirateur","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge Simply_E_Sports 6 banok na troih Skill Gap","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge Simply_E_Sports 6 banok na troih Skill Gap","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge Arigato 4 pts Amaterasu Squirtle Squad","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge Arigato 4 pts Amaterasu Squirtle Squad","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge Arigato 4 pts Aspirateur Skill Gap","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge Arigato 4 pts Aspirateur Skill Gap"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Arigato 4 pts,62,10,3,13,0,1,16,1,16
1,2.0,Aspirateur,43,3,6,9,0,4,2,2,12
2,3.0,FV,38,20,0,4,11,8,15,10,3
3,4.0,Mat For Victory,30,1,9,14,0,7,1,5,0
4,5.0,iEnvy,27,2,7,6,3,14,0,6,1
5,6.0,6bnt,26,15,0,2,14,15,0,15,0
6,7.0,Squirtle Squad,25,14,1,5,0,3,4,4,3
7,8.0,Skill Gap,23,9,0,3,4,9,0,3,1
8,9.0,Simply_E_Sports,21,12,1,1,3,6,0,13,0
9,10.0,Lunar,16,4,3,7,2,13,1,14,0
10,11.0,ZenTeX eSports,16,5,3,10,3,11,0,7,0
11,12.0,Amaterasu,16,8,0,12,1,2,2,12,0
12,13.0,Kryptic,13,13,0,8,0,5,1,9,3
13,14.0,The End,9,7,1,15,0,10,0,11,1
14,15.0,nothing to say,4,20,0,11,0,12,0,8,0
