,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge Game of Drones Ethernal 3 Jabronies","Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge Game of Drones Ethernal 3 Jabronies","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge NotoriousFamily Game of Drones Ethernal","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge NotoriousFamily Game of Drones Ethernal","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge Game of Drones Ethernal Convergent","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge Game of Drones Ethernal Convergent","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge U2GRAD Game of Drones Misfits","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge U2GRAD Game of Drones Misfits"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,GOD,92,1,15,2,8,1,21,2,6
1,2.0,3 Jabronies,54,3,7,7,10,7,12,6,9
2,3.0,ETH,45,2,5,3,2,2,5,7,5
3,4.0,NotoriousFamily,29,6,3,1,8,11,0,10,0
4,5.0,U2GRAD,28,12,3,10,2,15,0,1,7
5,6.0,60fps,26,4,5,5,5,4,1,15,0
6,7.0,Convergent,19,14,0,14,0,3,0,5,6
7,8.0,Misfits,15,8,0,12,0,14,0,3,4
8,9.0,Syntropy,14,13,2,15,0,5,2,8,2
9,10.0,Ugur Abi,12,11,0,11,1,6,0,4,1
10,11.0,Diablos,11,10,0,6,3,8,0,14,0
11,12.0,SlayerZ_Inc,11,5,0,4,0,13,0,12,0
12,13.0,SHEESH,9,15,0,8,0,9,0,9,2
13,14.0,Bikes,7,9,0,13,1,10,0,11,0
14,15.0,Over The Top Sgv,7,7,0,9,0,12,0,13,0
