,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge Fluffy Bunnies Uchinix Sheriffs","Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge Fluffy Bunnies Uchinix Sheriffs","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge Sheriffs Hope Die Last Fluffy Bunnies","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge Sheriffs Hope Die Last Fluffy Bunnies","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge Hope Die Last TRIHARD MYSTERY TEAM","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge Hope Die Last TRIHARD MYSTERY TEAM","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge Hope Die Last 21cm Sheriffs","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge Hope Die Last 21cm Sheriffs"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,Hope Die Last,76,14,0,2,14,1,14,1,14
1,2.0,Sheriffs,55,3,11,1,9,15,0,3,8
2,3.0,Fluffy Bunnies,49,1,12,3,6,10,4,4,1
3,4.0,21cm,46,8,3,9,2,4,13,2,10
4,5.0,Uchinix,25,2,9,15,1,14,0,12,3
5,6.0,TRIHARD,21,9,0,4,0,2,4,13,0
6,7.0,TRIPLEU,20,7,3,6,0,7,3,9,3
7,8.0,3 Uomini 1 Gamba,16,15,0,13,3,6,3,8,3
8,9.0,EniGma,13,5,0,14,0,5,0,5,0
9,10.0,MYSTERY TEAM,12,10,0,8,0,3,0,15,0
10,11.0,Razaniro,11,12,0,7,3,11,0,6,0
11,12.0,DUNDER,11,6,2,6,0,8,0,14,0
12,13.0,THE GHOST KILLER,10,4,1,11,0,12,0,10,0
13,14.0,Il malae,7,13,0,10,0,13,0,7,0
14,15.0,AGILE,5,11,0,12,0,9,0,11,0
