,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge Top Dogs FriendsofBoomers signelunaire","Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge Top Dogs FriendsofBoomers signelunaire","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge nxblesse signelunaire BZK","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge nxblesse signelunaire BZK","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge nxblesse GVG AintInvlbleDream","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge nxblesse GVG AintInvlbleDream","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge AintInvlbleDream Fearless Esports GVG","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge AintInvlbleDream Fearless Esports GVG"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,NXB,62,5,6,1,9,1,15,14,3
1,2.0,TD,58,1,19,4,17,6,1,15,0
2,3.0,AintInvlbleDream,42,8,1,7,0,3,6,1,11
3,4.0,GVG,38,6,3,8,3,2,6,3,5
4,5.0,signelunaire,31,3,5,2,5,12,1,12,2
5,6.0,FriendsofBoomers,21,2,1,11,1,13,0,5,4
6,7.0,FRLS,21,10,0,9,0,9,1,2,5
7,8.0,BZK,19,7,0,3,2,8,3,11,1
8,9.0,Nooobix,18,4,5,10,1,14,0,8,2
9,10.0,Last Light,14,11,0,12,0,11,4,9,5
10,11.0,FOB,13,9,0,15,0,7,3,6,1
11,12.0,NoWay,12,12,0,14,0,4,0,4,0
12,13.0,Wheres My Team,11,13,0,6,1,10,2,10,0
13,14.0,Ryze Empire EU,10,15,0,5,1,15,0,13,2
14,15.0,First in Battle,9,14,0,13,0,5,0,7,0
