,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge Nemesis Justthreeplayers Lemon pokemon","Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge Nemesis Justthreeplayers Lemon pokemon","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge Nemesis Oracle Esport SPIRAL Team","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge Nemesis Oracle Esport SPIRAL Team","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge Kissyourhomies Bitfix Gaming Nemesis","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge Kissyourhomies Bitfix Gaming Nemesis","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge Nemesis Oracle Esport White Clover","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge Nemesis Oracle Esport White Clover"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,NMS,98,1,19,1,14,3,8,1,14
1,2.0,ORCL,43,5,5,2,7,7,0,2,6
2,3.0,SPIRAL,37,7,5,3,5,5,9,12,3
3,4.0,Justthreeplayers,32,2,5,7,0,6,3,5,5
4,5.0,Kissyourhomies,31,9,0,10,5,1,7,6,0
5,6.0,BFG,25,12,0,5,0,2,2,4,4
6,7.0,SlayerOfSundays,20,4,1,9,3,4,3,14,0
7,8.0,LPm,18,3,1,11,0,10,2,8,3
8,9.0,Falcons,12,11,1,4,1,9,1,13,0
9,10.0,White Clover,12,13,0,14,0,13,1,3,1
10,11.0,Multi,9,6,1,12,0,14,0,7,0
11,12.0,Evasion Savage,8,10,0,8,0,11,1,9,0
12,13.0,menfou,8,14,0,6,0,8,0,10,0
13,14.0,Aesir,5,8,0,13,0,12,0,11,0
