,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge T-Rex SeComportaYa BORGIR","Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge T-Rex SeComportaYa BORGIR","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge BORGIR SeComportaYa STUGOTS","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge BORGIR SeComportaYa STUGOTS","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge T-Rex UTFT EFG Team","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge T-Rex UTFT EFG Team","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge Boydem EFG Team BORGIR","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge Boydem EFG Team BORGIR"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,TREX,74,1,16,4,4,1,16,7,6
1,2.0,BGR,66,3,10,1,17,11,3,3,9
2,3.0,Boydem,43,4,2,7,5,5,3,1,9
3,4.0,UTFT,33,5,1,6,0,2,7,5,5
4,5.0,SCTA,30,2,4,2,3,7,0,13,1
5,6.0,EFG Team,26,13,0,10,2,3,2,2,3
6,7.0,STUGOTS,19,15,0,3,2,4,3,15,0
7,8.0,Lagom,18,9,1,8,3,10,0,4,3
8,9.0,onetap,15,8,3,5,0,12,2,9,1
9,10.0,Royal Mooses,12,10,1,9,2,8,2,11,0
10,11.0,TRS Clan,10,6,3,15,0,14,0,8,0
11,12.0,Nuclear Apes,8,12,0,13,1,9,2,12,0
12,13.0,AimAssist,8,14,0,11,0,15,0,6,2
13,14.0,RatPasTaGame,7,11,0,12,0,6,0,10,0
14,15.0,NASA,6,7,0,14,0,13,0,14,0
