,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge MOB INT Carpaccio plei","Round 1 Round 1 October 2, 2021 - 12:00 BSTWorld's Edge MOB INT Carpaccio plei","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge OogieBoogiePushy MOB INT DIVE","Round 2 Round 2 October 2, 2021 - 12:35 BSTWorld's Edge OogieBoogiePushy MOB INT DIVE","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge AAS DIVE STING","Round 3 Round 3 October 2, 2021 - 13:10 BSTWorld's Edge AAS DIVE STING","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge AAS NIBBLE Esports ATK","Round 4 Round 4 October 2, 2021 - 13:45 BSTWorld's Edge AAS NIBBLE Esports ATK"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AAS,69,12,0,5,3,1,21,1,16
1,2.0,plei,42,3,11,4,3,4,0,4,6
2,3.0,MOB INT,40,1,7,2,6,11,0,9,3
3,4.0,NIBL,33,13,1,12,3,6,6,2,9
4,5.0,OogieBoogiePushy,31,14,0,1,14,10,0,10,0
5,6.0,Arise eSport 2,26,4,2,7,3,9,6,5,1
6,7.0,PS_Esport,24,7,9,10,5,8,0,6,0
7,8.0,DIVE,22,9,0,3,2,2,1,12,0
8,9.0,ATK,20,5,4,14,0,13,2,3,1
9,10.0,Carpaccio,18,2,6,11,0,14,0,11,0
10,11.0,STING,15,11,0,9,0,3,3,8,0
11,12.0,CHOC,11,6,0,8,0,12,0,7,2
12,13.0,ConsoleGamers,9,10,0,13,0,5,0,13,1
13,14.0,Crying our best,9,8,0,6,0,7,0,14,0
14,15.0,nstckiNg,0,20,0,20,0,20,0,20,0
