Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,LH,67,1,14,5,1,2,10,2,8
2.0,TX,62,10,11,1,16,8,8,11,10
3.0,RL.XV,46,5,8,2,9,7,5,6,5
4.0,April,40,18,0,3,4,3,8,4,9
5.0,Quentiam,30,2,5,7,7,18,0,9,4
6.0,StrawberryJam,28,3,5,10,1,16,3,3,3
7.0,SkarptSinne,27,9,1,13,0,1,8,7,0
8.0,DREAM,25,4,3,19,0,19,0,1,5
9.0,RJININ,18,8,1,8,0,4,7,17,1
10.0,OGL,16,6,1,4,0,6,3,13,0
11.0,Y105,15,14,2,15,4,17,0,10,5
12.0,Scythe,13,15,1,11,1,14,3,15,4
13.0,OC,13,12,2,20,0,9,2,5,2
14.0,MBTN,11,20,0,9,6,20,0,8,1
15.0,Sigma Gamers,11,7,1,6,2,12,0,18,1
16.0,RNG,8,19,0,17,2,5,2,20,0
17.0,Prestige Elite,6,16,0,14,0,11,1,16,3
18.0,Team Vicity,5,13,1,16,0,10,0,14,0
19.0,TEAM MIRACLE,3,11,0,12,0,15,0,19,0
20.0,Nitrogen Oxide,2,17,0,18,0,13,0,12,0
