Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,DNZ,77,1,14,3,11,1,21,16,0
2.0,SNG,71,9,3,1,12,2,7,2,17
3.0,4Thumbs1Arm,55,8,5,6,7,11,6,1,19
4.0,BTCxWGG,40,5,7,2,7,4,6,12,1
5.0,BOG,35,2,7,4,0,6,0,3,4
6.0,Job Seekers,24,6,1,7,4,3,5,13,0
7.0,NMLS,20,3,6,12,0,12,3,9,0
8.0,EVO BERZ,19,12,3,8,4,20,0,4,4
9.0,LAG,18,10,3,9,3,5,1,8,1
10.0,PG,17,7,2,5,3,16,1,7,1
11.0,Bocah bar bar,13,18,0,16,0,7,5,6,2
12.0,Pagan Patrol,11,4,0,11,0,8,2,11,0
13.0,Keep it 100,10,14,0,17,4,13,0,5,0
14.0,WINGS,7,15,0,10,1,15,0,14,1
15.0,Prey,5,17,1,13,0,17,0,10,1
16.0,GOD OF DREAM,4,13,3,20,0,19,0,20,0
17.0,67 Richter,4,11,0,15,0,18,1,15,0
18.0,Lunatics,3,20,0,19,1,10,0,18,0
19.0,Exusiai,3,16,0,14,0,9,0,17,0
20.0,DESI,1,19,0,18,0,14,0,20,0
