Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,WGGxPK,62,8,6,3,9,1,24,15,1
2.0,GS,57,1,15,18,0,8,0,1,16
3.0,ANgun,42,11,1,1,7,4,4,4,7
4.0,AMG TW,32,3,7,4,4,7,0,16,6
5.0,BadutCompeCeunah,27,12,3,13,3,2,10,17,0
6.0,DSG,26,10,3,2,8,11,0,13,2
7.0,Pavlova,24,13,1,17,0,6,4,2,6
8.0,Juiced,21,2,5,8,0,12,0,7,1
9.0,SLK,20,7,0,6,7,10,0,5,1
10.0,QE.NY,19,16,0,15,4,13,2,3,4
11.0,RL.Genesis,18,4,5,10,1,14,0,9,2
12.0,Multicultural,15,14,0,5,1,5,2,14,2
13.0,Antiaa,12,15,1,11,0,3,2,18,0
14.0,September,9,18,0,9,1,15,3,12,1
15.0,FTW,8,17,0,7,2,9,0,11,0
16.0,Lags Fault,8,5,1,19,1,17,0,10,0
17.0,Speed,6,9,1,16,0,19,0,6,0
18.0,HEHEHE,5,19,0,14,1,18,0,8,1
19.0,madzJabol,5,6,1,12,0,16,0,19,0
20.0,Bxby's,0,20,0,20,0,20,0,20,0
