,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 September 11, 2021 - 14:20 JSTWorld's Edge BAKEMON United Crew γ LFT BAKAGAKI","Round 1 Round 1 September 11, 2021 - 14:20 JSTWorld's Edge BAKEMON United Crew γ LFT BAKAGAKI","Round 2 Round 2 September 11, 2021 - 14:55 JSTWorld's Edge United Crew γ BAKEMON EniGma","Round 2 Round 2 September 11, 2021 - 14:55 JSTWorld's Edge United Crew γ BAKEMON EniGma","Round 3 Round 3 September 11, 2021 - 15:30 JSTWorld's Edge TEQWING Hybrid Eclipse CTG ibushiGin","Round 3 Round 3 September 11, 2021 - 15:30 JSTWorld's Edge TEQWING Hybrid Eclipse CTG ibushiGin","Round 4 Round 4 September 11, 2021 - 16:05 JSTWorld's Edge BAKEMON United Crew γ LFT BAKAGAKI","Round 4 Round 4 September 11, 2021 - 16:05 JSTWorld's Edge BAKEMON United Crew γ LFT BAKAGAKI"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,BKMN,52,3,10,2,7,18,0,1,7
1,2.0,UC,44,19,1,1,12,6,2,2,5
2,3.0,FA Club FUG,38,14,3,5,9,4,8,9,6
3,4.0,LAG,37,1,10,10,5,15,3,11,3
4,5.0,TW,34,15,0,4,1,1,12,16,3
5,6.0,LFT BKGK,28,18,1,16,1,7,4,3,12
6,7.0,D4RK,25,5,3,19,0,5,4,6,7
7,8.0,YaBaL,23,13,1,8,7,11,5,7,3
8,9.0,IBSG,23,4,3,20,0,3,7,20,1
9,10.0,HE,22,17,1,12,1,2,8,10,0
10,11.0,NBG,22,2,4,7,3,13,0,8,0
11,12.0,ARZ,21,6,8,17,0,10,2,4,1
12,13.0,Rebellio,16,8,2,6,4,20,0,5,1
13,14.0,BEXT,14,7,2,11,0,14,0,12,6
14,15.0,APXRS,11,11,3,14,2,16,0,15,3
15,16.0,TVN,10,10,2,18,0,8,3,14,0
16,17.0,EniGma,9,16,0,3,1,12,0,17,0
17,18.0,Next,8,12,3,9,2,17,0,18,0
18,19.0,Core,7,6,0,20,0,9,1,13,0
19,20.0,SyS,2,20,0,9,0,19,0,19,0
