,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression,Match Point Progression
,Unnamed: 0_level_1,Team,Accumulative Total,Accumulative Total,Accumulative Total,Accumulative Total,Accumulative Total,Accumulative Total,Accumulative Total,Accumulative Total,Accumulative Total,Accumulative Total
,Unnamed: 0_level_2,Team,1,2,3,4,5,6,7,8,9,10
0,3.0,Flora,26,46,50,54,58,72,77,89,92,98
1,1.0,RID,23,33,47,69,69,72,75,84,88,112
2,2.0,UNI,13,30,47,56,67,68,78,79,92,106
3,4.0,V3,2,3,19,40,62,62,77,77,77,84
4,6.0,QF,0,2,8,14,24,49,51,57,63,63
5,7.0,RC,13,14,17,20,23,37,37,60,61,63
6,5.0,FL,11,13,15,18,23,36,45,46,59,65
7,8.0,FCD,23,23,24,25,25,26,31,31,58,60
8,9.0,GTS,4,6,12,14,26,31,37,47,54,57
9,10.0,RIG-N,15,19,25,28,29,37,37,43,55,56
10,11.0,GW,6,8,9,15,28,29,32,37,43,52
11,12.0,CR,10,22,34,35,44,47,47,47,47,50
