Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,BAD,59,1,8,1,13,5,9,16,1
2.0,OA,55,19,0,2,17,9,4,1,11
3.0,CIMJ,52,8,6,3,6,6,6,2,13
4.0,RAWR,43,6,6,5,3,1,11,10,2
5.0,Bitcoin Bandits,36,2,15,12,0,10,5,13,3
6.0,GSG,29,5,4,15,0,2,4,5,3
7.0,GNR,26,9,6,8,3,7,10,19,0
8.0,O TAMA,23,10,0,13,6,3,6,15,0
9.0,Team Not Signed,23,4,1,9,0,4,2,3,1
10.0,DPRK,17,7,3,16,3,11,3,14,3
11.0,2 Zoomers1boomer,17,3,5,18,0,8,1,8,0
12.0,Fuego,11,13,0,6,2,17,0,11,4
13.0,Unit Gaming,11,20,0,10,1,13,1,6,3
14.0,GOOB,10,12,0,20,0,12,1,4,2
15.0,Phantom Troupe,10,15,0,4,1,14,0,9,0
16.0,Team Name,7,14,1,17,0,18,0,12,4
17.0,Specter,7,16,0,19,0,19,0,7,4
18.0,NightMare Red,5,11,2,11,0,15,0,17,0
19.0,Churiya,3,17,0,7,0,20,0,20,0
20.0,Seven5Seven,1,18,0,14,0,16,0,18,0
