Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,AM,111,2,15,2,14,4,18,1,29
2.0,Select,59,14,5,3,16,1,17,18,1
3.0,Sussy Bakas,48,1,13,5,6,10,0,2,2
4.0,TEAM Workaholics,29,12,3,1,5,9,1,4,0
5.0,ZooWeeMama,24,16,0,7,3,2,8,12,0
6.0,Apelization,24,3,2,8,0,3,3,7,0
7.0,Them Boiz,19,18,0,4,1,7,0,5,6
8.0,T&H,18,6,4,6,0,6,3,17,2
9.0,Midnight MX,17,5,6,15,1,16,1,10,2
10.0,ROT,14,19,0,12,3,12,1,3,1
11.0,Vandals,13,13,1,13,0,5,0,6,3
12.0,F451,12,4,3,18,3,17,0,16,1
13.0,Team Animo,10,7,1,16,3,11,0,8,0
14.0,Casual Players,7,8,1,10,0,15,0,13,0
15.0,APEX BOIZ,6,15,0,11,0,14,0,15,2
16.0,Hooiya,6,11,0,14,0,18,0,9,2
17.0,High Dexterity,6,10,1,17,1,13,0,14,0
18.0,TriggersDown,6,17,0,9,0,8,1,11,0
19.0,Team 7Ven,2,9,0,19,0,20,0,20,0
20.0,Full Rush MX,0,20,0,20,0,20,0,20,0
