Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,ETOLS,81,15,4,1,8,1,11,16,0,11,7,1,13
2.0,HGC,52,3,4,15,1,2,7,3,15,13,0,19,0
3.0,JDT,47,7,9,19,2,3,10,7,5,18,0,3,1
4.0,N2H,42,11,5,9,5,20,0,9,8,1,5,8,0
5.0,KZG,40,6,5,8,8,12,5,14,3,15,3,14,7
6.0,SYTH,40,10,0,13,1,8,4,4,2,12,3,2,10
7.0,NEMO,37,2,7,10,0,4,2,6,1,10,0,4,1
8.0,FAFAFA,35,13,3,5,9,13,1,10,2,14,3,9,6
9.0,ICHC,32,20,0,2,6,16,0,19,1,7,6,5,3
10.0,ORC,32,12,0,14,0,6,4,2,1,3,3,12,2
11.0,LLGS,28,4,0,12,2,11,2,5,3,6,1,7,3
12.0,DON,27,5,6,18,0,7,2,8,3,9,3,10,0
13.0,RAID,25,17,0,14,0,15,0,17,0,2,14,20,0
14.0,OC,25,14,4,3,7,5,1,18,0,19,0,13,0
15.0,YNI,25,18,0,16,0,10,3,1,6,8,0,18,0
16.0,ALT,23,16,3,7,5,17,0,20,0,5,2,11,5
17.0,IGG,23,1,8,20,0,18,0,13,0,20,1,15,0
18.0,MIYAM,19,19,0,11,3,19,0,11,2,4,5,16,2
19.0,AXIZ,17,9,0,17,0,14,4,15,2,16,0,6,4
20.0,O2,13,8,0,4,1,9,1,12,1,17,0,17,0
