Standing,Team,Total,P,K,P,K,P,K,P,K,P,K,P,K
1.0,CRW,86,1,15,1,12,3,10,9,2,13,4,7,6
2.0,LFTSF,69,15,2,18,0,1,12,2,6,1,10,8,3
3.0,N1A,63,11,0,2,7,2,8,8,3,10,6,2,7
4.0,TU,47,5,3,7,5,4,0,5,10,2,3,12,0
5.0,Streamer,46,4,2,4,4,13,2,1,7,8,5,11,0
6.0,STY,44,9,9,5,10,14,8,12,6,20,0,17,3
7.0,NVS,36,7,3,8,4,6,0,4,0,4,0,4,6
8.0,NT,35,13,3,14,0,19,0,13,0,14,6,1,10
9.0,GEMI,35,6,4,10,1,5,4,7,0,6,3,5,4
10.0,VEX,32,2,2,15,0,8,3,10,1,19,0,3,5
11.0,VS,29,19,0,19,0,18,1,6,11,3,4,14,2
12.0,RDNS,26,3,10,9,0,11,1,15,0,9,0,9,0
13.0,DSG,24,16,2,13,2,17,3,14,3,12,4,15,6
14.0,NES,23,18,0,12,0,12,0,3,7,11,0,6,3
15.0,UNDOGS,22,14,0,3,4,15,0,11,0,7,5,19,0
16.0,ScL,15,17,0,17,0,9,7,17,0,17,0,10,4
17.0,RGS,12,12,0,20,0,7,1,19,0,5,2,13,0
18.0,NAT,10,8,0,6,5,20,0,16,0,18,0,18,0
19.0,AGND,7,10,0,16,2,16,1,20,0,15,1,16,0
20.0,Oasis,7,20,0,11,2,10,1,18,1,16,0,20,0
